anon_polygon_id,date,truth,left_dist,right_dist,month,gap_bin,pred_mean2,pred_linear,pred_movavg21,pred_whit10,pred_whit100,pred_whit1000,pred_blend50,pred_whit1000_notrain
AOI-0044,2014-09-26,0.1735093236878776,12,1,9,8-13,0.2367721961174687,0.21961925851252262,0.2115277059877855,0.2359822810418556,0.22903144410494475,0.22283472689850325,0.22432535130873368,0.22283472689850325
AOI-0059,2010-09-14,0.3350425549227014,8,16,9,14-29,0.32563244577430683,0.3034555338829651,0.25649808673072083,0.30986582646012084,0.3062211002911006,0.28573415594314105,0.30483831708703285,0.28573415594314105
AOI-0067,2024-06-10,0.5155547535689702,8,5,6,8-13,0.5192012891081583,0.4850520261163549,0.5152202669508193,0.48846455776840997,0.5478076796688488,0.549490488182083,0.5164298528926019,0.549490488182083
AOI-0046,2022-05-10,0.2413707902922501,13,15,5,14-29,0.3508897045120982,0.3466523412003289,0.31,0.32245724160844985,0.4026373279336556,0.36946290033360707,0.37464483456699227,0.36946290033360707
AOI-0003,2025-07-18,0.1624572585046332,1,3,7,3-4,0.18943716826965085,0.16684081084827096,0.19704005256335042,0.19372323203259256,0.19113962875479762,0.18484075947368805,0.1789902198015343,0.18484094127561382
AOI-0068,2025-07-12,0.2452114548319327,5,5,7,8-13,0.19433556573210836,0.19433556573210836,0.1964920795843499,0.18605316567230654,0.18445698031894328,0.19526237316093276,0.1893962730255258,0.19526237316093276
AOI-0076,2025-07-18,0.6884655240712952,10,3,7,8-13,0.6993745930871523,0.6318491460374263,0.730709427676615,0.6085413523802764,0.6899705827579019,0.7552644325320349,0.6609098643976641,0.7553201386132053
AOI-0068,2025-10-15,0.1965251833059027,2,8,10,8-13,0.18947904286702086,0.1762765628398202,0.19187568659638596,0.16653942802675764,0.18689583089019793,0.21018535860630363,0.18158619686500907,0.21018535860630363
AOI-0053,2025-04-29,0.8726210605671868,22,5,4,14-29,0.8286451803413006,0.8402235226412776,0.8470343122294993,0.9139924872526382,0.87846885563709,0.8447985418802285,0.8593461891391838,0.8506897033495068
AOI-0062,2019-08-31,0.2694479841141466,12,10,8,14-29,0.38046672483085126,0.3681227355854434,0.244682843131365,0.31928959602377793,0.3833018297976298,0.39417762025168046,0.37571228269153656,0.39417762025168046
AOI-0030,2025-05-24,0.7905134313855451,3,1,5,3-4,0.7757923491837744,0.7820766741889863,0.7518124561162307,0.781205391742847,0.7738444365495776,0.7622137678016846,0.7779605553692819,0.7621972868234999
AOI-0061,2011-06-10,0.5796243897026188,16,4,6,14-29,0.7750529518165645,0.7600632581927882,0.7500701291102706,0.795094264543184,0.7678411203840367,0.7367103520283722,0.7639521892884125,0.7367103520283722
AOI-0031,2023-08-30,0.2194341237062655,2,2,8,3-4,0.2426314702563197,0.21169554862186563,0.1979462501176638,0.2105176835105148,0.220638255485058,0.22748723757300854,0.2161669020534618,0.22748723757300854
AOI-0039,2025-07-14,0.3381232060047843,2,2,7,3-4,0.43007132370602097,0.43007132370602097,0.4284522151008948,0.42837980795432107,0.42830100461304665,0.4296726532399207,0.4291861641595338,0.4296726532399207
AOI-0074,2024-06-09,0.5250436974789916,1,4,6,5-7,0.4443468712141207,0.47250907857761604,0.47458578671633805,0.46930451414800234,0.4728348033722775,0.470848866766492,0.4726719409749468,0.470848866766492
AOI-0061,2022-09-02,0.3075743467279673,1,5,9,5-7,0.14275976669278095,0.11430869704254026,0.31,0.0,0.0,0.22020099294137496,0.027092165099938892,0.22020099294137496
AOI-0044,2023-08-15,0.13945701339694,4,3,8,5-7,0.18461938076078505,0.18003836741645524,0.31,0.13604568172007975,0.16863004890994393,0.18595391606590136,0.17433420816319958,0.18595391606590136
AOI-0045,2025-05-25,0.2969185350318472,5,2,5,5-7,0.2213014442645148,0.2217169559161357,0.2059581892206085,0.22507979934474948,0.20856643053717808,0.1983791774986946,0.21514169322665688,0.19837816560474464
AOI-0058,2015-07-28,0.5512247022066005,2,5,7,5-7,0.7513044570391454,0.7421546233442413,0.7097133506613732,0.7328986903842396,0.7240155318098079,0.6893796582177942,0.7330850775770246,0.6893796582177942
AOI-0013,2012-10-13,0.3137151002346092,7,176,10,182+,0.27502147203238864,0.26458931508975353,0.2637251127394761,0.2181540229555662,0.2525520994074191,0.24341095389785988,0.25857070724858633,0.24341095389785988
AOI-0032,2020-04-29,0.4471011266199993,8,5,4,8-13,0.35777738955602906,0.33266893802844755,0.422464615101835,0.3017249989001906,0.37853878740148234,0.4170308264035383,0.3556038627149649,0.4170308264035383
AOI-0032,2010-05-09,0.390811111111111,16,3,5,14-29,0.3545003871957933,0.3749792183850827,0.3844309866262932,0.3723318654205845,0.3859923690561273,0.37640286459656364,0.380485793720605,0.37640286459656364
AOI-0071,2025-10-15,0.3096572755648275,2,1,10,3-4,0.34901953743243064,0.36268461586404466,0.3212295640558866,0.347427635898904,0.33214115649854914,0.3276760807126932,0.3474128861812969,0.3276760791796762
AOI-0058,2024-09-13,0.3109814294083187,2,7,9,8-13,0.22814628554455624,0.21112518616426526,0.22376296384123218,0.21255184706050226,0.21909517986684418,0.2237176018353425,0.21511018301555473,0.2237176018353425
AOI-0013,2019-05-02,0.5330766039083727,11,16,5,14-29,0.34765788024639716,0.3409587423883024,0.31,0.26799596106244417,0.32329072159956285,0.3640028614418607,0.33212473199393266,0.3640028614418607
AOI-0074,2022-08-01,0.7435195435514758,8,5,8,8-13,0.7775670855830399,0.7775407258693978,0.7775670855830399,0.7893239759184731,0.7843092176590462,0.7807418409159873,0.7809249717642219,0.7807418409159873
AOI-0017,2019-10-17,0.6174286405167155,1,3,10,3-4,0.44343750199694587,0.43977055711748514,0.439037168141593,0.4395755011465841,0.4430573852264903,0.45113377167281676,0.4414139711719877,0.45113377167281676
AOI-0033,2025-09-05,0.2223252683792697,3,3,9,5-7,0.2716012812913768,0.2716012812913768,0.29803144410953986,0.26879713984589537,0.2809879220126575,0.2821455871331827,0.27629460165201714,0.28214560633941627
AOI-0021,2025-08-29,0.2160329565051547,2,2,8,3-4,0.24781495212199578,0.24781495212199578,0.2191125023843464,0.2341899713169682,0.2261753579954723,0.22573297443156767,0.23699515505873403,0.22573294870967134
AOI-0017,2014-10-16,0.327358407079646,16,11,10,14-29,0.39023948230816186,0.39877891446290176,0.31,0.3897788424332073,0.3715697426862849,0.3886926112972868,0.3851743285745933,0.3886926112972868
AOI-0071,2025-04-17,0.3403240682715812,15,6,4,14-29,0.4490855954733784,0.5196984246860864,0.6138488636363637,0.6541274367924819,0.5261012761197393,0.431316238854087,0.5228998504029129,0.4346134155454068
AOI-0031,2017-08-28,0.1632097173168707,1,1,8,1-2,0.25385357143974774,0.25385357143974774,0.205674318744585,0.2263823993561824,0.2129607799505599,0.2151458471363799,0.23340717569515382,0.2151458471363799
AOI-0068,2021-06-09,0.524309851648451,3,1,6,3-4,0.4850108386785884,0.5043179051424753,0.46743546127618857,0.494706031230384,0.48323948241587855,0.47116322691698,0.49377869377917694,0.47116322691698
AOI-0033,2025-07-31,0.311508673885111,3,1,7,3-4,0.3031990662988274,0.28593390785037803,0.29381954589843545,0.29114318676400336,0.2885866836605924,0.2777816289793747,0.28726029575548523,0.2777812085754683
AOI-0014,2022-07-19,0.8111417630277048,2,2,7,3-4,0.7825224507091331,0.7825224507091331,0.7635494688735113,0.7792782333381828,0.7904311888173843,0.7936494502288413,0.7864768197632587,0.7936494502288413
AOI-0023,2025-05-06,0.1835094079182715,17,3,5,14-29,0.35676710040619136,0.47401337619515577,0.37026698660928375,0.5206362615471682,0.38436227011919843,0.34476024332517874,0.4291878231571771,0.3453682691826964
AOI-0073,2022-08-30,0.500996009957545,1,1,8,1-2,0.5423624454641003,0.4625925791506146,0.3755709068086302,0.45962398047525954,0.4691349625742093,0.4680527552350548,0.46586377086241193,0.4680527552350548
AOI-0031,2021-06-08,0.1516524575079018,2,8,6,8-13,0.13862136340698805,0.1434917315691733,0.14963675803445267,0.1381749709724953,0.14478534071133212,0.17193643181294818,0.1441385361402527,0.17193643181294818
AOI-0068,2014-09-02,0.1711726935056752,7,16,9,14-29,0.17831065611495994,0.17893149556460505,0.1798972458196085,0.17602358985911165,0.17380046339340222,0.17003446361245692,0.17636597947900362,0.17003446361245692
AOI-0068,2021-07-26,0.1815062479370061,5,2,7,5-7,0.23721711529405864,0.24353521001766368,0.2259896857607659,0.23848468420401356,0.2252463052588655,0.2369581218216138,0.23439075763826459,0.2369581218216138
AOI-0001,2020-08-16,0.2691101958142895,3,2,8,5-7,0.2384142150949148,0.2394536874753182,0.2670097083300843,0.2391207098643885,0.245533927976028,0.25018374079700684,0.24249380772567308,0.25018374079700684
AOI-0013,2017-04-03,0.2591604895679039,1,4,4,5-7,0.43466928124461146,0.2956279320233843,0.2780277612358872,0.0,0.12320269921375764,0.28037608496138183,0.20941531561857096,0.28037608496138183
AOI-0044,2025-07-25,0.1407471349626194,3,3,7,5-7,0.21923055037894468,0.21923055037894468,0.19564156229280327,0.21780280023890097,0.206586460990801,0.1968026137068598,0.21290850568487285,0.1968026137068598
AOI-0046,2024-08-13,0.1925908254607441,1,1,8,1-2,0.19970090030943854,0.23007196319520715,0.18608582655103628,0.22757734414695205,0.2015331331759804,0.1802968762787563,0.21580254818559377,0.1802968762787563
AOI-0022,2025-08-17,0.150097626248079,2,5,8,5-7,0.1829953614002959,0.19500123425540788,0.16504017641108937,0.17939196980365613,0.17140024196787548,0.16310663237851145,0.18320073811164167,0.1631066336604694
AOI-0037,2025-09-01,0.2650508453322649,3,1,9,3-4,0.24401258209088117,0.24899353820325915,0.23554053213422585,0.2459940672158871,0.24111064608224553,0.23930974140044856,0.24505209214275234,0.23930973305736983
AOI-0032,2022-06-29,0.3417093979089007,3,3,6,5-7,0.22762317018709274,0.25848260971749537,0.33227738596283196,0.19502821704263612,0.235214791492023,0.2902126451037582,0.2468487006047592,0.2902126451037582
AOI-0010,2023-07-25,0.3520283999426439,4,3,7,5-7,0.281040553853641,0.28073971671419956,0.2925194583686926,0.28301668648986217,0.2859466271630041,0.27409401321686266,0.2833431719386018,0.27409401321686266
AOI-0063,2025-08-29,0.4363443550256705,2,2,8,3-4,0.44557083833990485,0.44557083833990485,0.3972492828944126,0.43480450990312386,0.41745503128425143,0.38766810011309993,0.43151293481207814,0.38766809797670027
AOI-0011,2025-08-23,0.2729612892486801,1,1,8,1-2,0.18629115543844943,0.17012396204270527,0.16719014574383184,0.1698233711083115,0.17389631766650518,0.1781597646950608,0.17201013985460523,0.17815954719640545
AOI-0067,2019-06-17,0.3882601503802884,7,4,6,8-13,0.4796268563545638,0.4521552456464822,0.38670706386747616,0.4250928160909232,0.4485946892675058,0.47109426093326545,0.450374967456994,0.47109426093326545
AOI-0068,2016-08-06,0.335813887894657,7,16,8,14-29,0.33575679650450185,0.35771343375108333,0.37564367072839167,0.38532309750046284,0.35184349742808574,0.3280373874596561,0.35477846558958454,0.3280373874596561
AOI-0059,2019-10-28,0.0733474854159075,19,161,10,62-181,0.3524152979664089,0.29477579643174545,0.31,0.0,0.19711534501981856,0.39797317465892657,0.245945570725782,0.39797317465892657
AOI-0014,2025-06-07,0.4975917132364486,3,1,6,3-4,0.5144931097914094,0.49819815363207953,0.4746872899600666,0.5104515646974834,0.5027717058139196,0.48558531276151273,0.5004849297229996,0.48558531276151273
AOI-0078,2025-10-01,0.2517218641732285,7,5,10,8-13,0.17423267802195685,0.1646654208317228,0.1550981636414888,0.12302483224368246,0.18013185679535051,0.2446411831077684,0.17239863881353668,0.2446411831077684
AOI-0074,2020-10-17,0.1364066812884679,2,3,10,5-7,0.17110538691307145,0.16654438610039804,0.17110538691307145,0.16492082943621725,0.1708441165901541,0.1773112857477105,0.16869425134527608,0.1773112857477105
AOI-0013,2022-06-19,0.4115043062672598,8,1,6,8-13,0.41987114983473217,0.45182594340648785,0.3836521521146035,0.4187956615572226,0.400908744403052,0.42330454248902094,0.42636734390476994,0.42330454248902094
AOI-0044,2021-08-28,0.1926607744739378,3,1,8,3-4,0.2117911319903463,0.22886352302954066,0.18002609865190386,0.20245029262891495,0.19316263060938393,0.1853574131941685,0.2110130768194623,0.1853574131941685
AOI-0034,2025-05-20,0.2122106121585913,4,3,5,5-7,0.14886120604064895,0.14632700217503322,0.14638628938338735,0.1341697223524547,0.14832294299865942,0.15824073202557107,0.14732497258684632,0.15824073202557107
AOI-0044,2015-04-14,0.497375032591372,7,16,4,14-29,0.6388261625910815,0.5791151598540091,0.4862313778185632,0.573531195820001,0.5811996255418228,0.6016587926024245,0.580157392697916,0.6016587926024245
AOI-0018,2025-05-06,0.8564612885277821,3,3,5,5-7,0.8241327714346369,0.8241327714346369,0.8262931565119457,0.8240853857274706,0.8377679428647614,0.8455935538930835,0.8309503571496992,0.8455935538930835
AOI-0010,2021-05-08,0.3383412544501267,6,7,5,8-13,0.3338354865383832,0.34117843945075993,0.3466428169244075,0.33279441307684,0.3516624012232357,0.36121082938622523,0.3464204203369978,0.36121082938622523
AOI-0001,2017-05-28,0.8080149235603722,19,8,5,14-29,0.7302451568243511,0.7502619356442678,0.7793772502914194,0.7416737124501201,0.7479525359728583,0.7723091696891013,0.7491072358085631,0.7723091696891013
AOI-0073,2014-06-26,0.7908127977580571,6,2,6,8-13,0.7846652009227979,0.8054273385441666,0.7846652009227979,0.8040648664390389,0.7989488071731978,0.7882712285880279,0.8021880728586822,0.7882712285880279
AOI-0014,2017-10-19,0.2618724736250813,7,168,10,62-181,0.4279369399244596,0.2574531135061746,0.2431610562016477,0.296808396178347,0.2598701694900373,0.2390829547866726,0.25866164149810594,0.2390829547866726
AOI-0063,2025-06-04,0.7174224867727016,1,3,6,3-4,0.7270576764639801,0.7135854834090622,0.6337189906376288,0.7030100548620558,0.6379816836708866,0.5942462904691568,0.6757835835399744,0.5942449896569961
AOI-0062,2025-09-26,0.2094658501365781,5,6,9,8-13,0.194897760438621,0.1879703280974918,0.18844833266099392,0.1837706532121374,0.19490606407116134,0.18801543869309126,0.19143819608432658,0.18801543869309126
AOI-0026,2025-04-19,0.8572273771627458,5,2,4,5-7,0.7899651053842106,0.7941708610825454,0.7899651053842106,0.8173006718325785,0.7861522420503058,0.7391425975586159,0.7901615515664255,0.7478306945541383
AOI-0073,2019-07-18,0.670340530560621,6,5,7,8-13,0.675226835330365,0.6728234670845288,0.6397223130754892,0.6674446791438968,0.6753950985337862,0.6897206719534282,0.6741092828091575,0.6897206719534282
AOI-0051,2021-07-26,0.3356648759020707,1,3,7,3-4,0.30225739393527096,0.324924431712383,0.30257161288898854,0.28146441175795717,0.28639525130320465,0.30400028041015664,0.3056598415077938,0.30400028041015664
AOI-0058,2024-10-05,0.2455843567260769,6,1,10,5-7,0.23402511240460105,0.20766683983283235,0.229733011329037,0.20723552018528796,0.22077544655577336,0.22814149565720918,0.21422114319430285,0.22814149565720918
AOI-0029,2025-09-15,0.1707976222155364,7,6,9,8-13,0.1158532763896302,0.11664352238781471,0.1158532763896302,0.10700531041128973,0.11570046353076342,0.1346864718567167,0.11617199295928907,0.1346864718567167
AOI-0073,2024-04-12,0.3888174305071581,5,5,4,8-13,0.4973344067196961,0.6775590861939071,0.6092118523684912,0.7629011125719811,0.6564013000008758,0.6202153461548404,0.6669801930973915,0.6202153461548404
AOI-0014,2022-09-18,0.1724401593354909,17,11,9,14-29,0.13921130714312985,0.12867235971869453,0.31,0.05251714571821787,0.09711972285381697,0.12589945540989533,0.11289604128625574,0.12589945540989533
AOI-0046,2013-04-16,0.194348782235323,9,16,4,14-29,0.28147631640008586,0.2893101969990003,0.3094544613962089,0.2755248557235119,0.2592526014311977,0.26232914956502795,0.274281399215099,0.26232914956502795
AOI-0018,2025-06-08,0.3949570342508399,1,3,6,3-4,0.42236090113969427,0.41809985558443463,0.4463122124954742,0.43326480768480075,0.45127375452823426,0.4760828326779103,0.43468680505633445,0.4760828326779103
AOI-0010,2020-09-07,0.1562616286343321,3,3,9,5-7,0.1680941024808966,0.1680941024808966,0.18112861113817322,0.16356188143138564,0.16870940847265245,0.18009155185212458,0.16840175547677452,0.18009155185212458
AOI-0032,2021-07-11,0.1958875443745742,3,9,7,8-13,0.1519675710161238,0.1528437336091381,0.14530177607123046,0.15287588116480497,0.14703318061759035,0.1482155731911057,0.14993845711336423,0.1482155731911057
AOI-0067,2020-10-12,0.1608187188430334,7,2,10,8-13,0.19642674113507905,0.20065251760528446,0.19642674113507905,0.1963307626694805,0.19906893123983876,0.19285429203540322,0.19986072442256161,0.19285429203540322
AOI-0043,2025-07-30,0.1538582948375103,3,3,7,5-7,0.06316144075878405,0.06316144075878405,0.12149984883457891,0.05589820314843457,0.10735509868839012,0.13494587905550798,0.08525826972358708,0.13494357581672628
AOI-0044,2024-08-19,0.1173398818971604,5,2,8,5-7,0.1439847770168523,0.15358713033224983,0.16383271866134289,0.15414503583518244,0.1626713559211492,0.15952926225037667,0.15812924312669951,0.15952926225037667
AOI-0058,2023-05-13,0.475520625369337,1,2,5,3-4,0.4856505299442566,0.48710798462058896,0.4518786960738713,0.4824351988204021,0.4915907378787683,0.5168749719395345,0.48934936124967865,0.5168749719395345
AOI-0017,2018-04-14,0.4120862315923937,3,9,4,8-13,0.5172346175409362,0.4269262625945902,0.5138731901008979,0.4026826381297462,0.49706871674609965,0.5253843240423459,0.46199748967034493,0.5253843240423459
AOI-0013,2024-08-04,0.4832025149985543,5,8,8,8-13,0.3763700917739458,0.34171469449446323,0.42870108092261794,0.3275042649214508,0.3607371002123568,0.4061358098014887,0.35122589735341003,0.4061358098014887
AOI-0013,2016-08-29,0.7472062174599077,1,1,8,1-2,0.6703557623281395,0.6834919889096394,0.7179471883514184,0.7020656770059599,0.7038703020440145,0.697451811915817,0.6936811454768269,0.697451811915817
AOI-0073,2023-06-26,0.4185853900046707,3,8,6,8-13,0.36374910108437797,0.3057145918778957,0.2025421310663716,0.23248081926413489,0.289640295875043,0.36434494932121475,0.2976774438764693,0.36434494932121475
AOI-0062,2023-04-04,0.2292776708640796,2,3,4,5-7,0.263406289253115,0.33557874489012407,0.31,0.8745716810354256,0.4302757437772315,0.18779384256829973,0.38292724433367775,0.18779384256829973
AOI-0015,2025-08-17,0.2366255666168708,2,2,8,3-4,0.24711607988614087,0.2413730023972061,0.31,0.27053569177904646,0.2498043239686097,0.21598922013809524,0.2455886631829079,0.21598829169334754
AOI-0028,2023-10-16,0.759324801544733,4,1,10,5-7,0.42402040763274773,0.42991482758561406,0.39476970596102867,0.4317185743936927,0.4151782848107708,0.3927144255733131,0.4225465561981924,0.3927144255733131
AOI-0048,2025-10-23,0.1531869187760826,7,4,10,8-13,0.21468323586259602,0.21425550833956825,0.21468323586259602,0.21748591230825143,0.2156606213473469,0.21406185783640766,0.21495806484345759,0.21406185541029057
AOI-0013,2014-04-18,0.5930301575512222,8,5,4,8-13,0.6498394896137911,0.6616329716213593,0.6011022159117206,0.6983226307871304,0.6285921228075627,0.6094185431478482,0.645112547214461,0.6094185431478482
AOI-0017,2019-06-27,0.6359681051919108,7,1,6,8-13,0.6633682815519392,0.6633682815519392,0.6633682815519392,0.6466779164859552,0.6577151432490604,0.6861349367125343,0.6605417124004997,0.6861349367125343
AOI-0019,2025-08-23,0.2643472197284576,1,1,8,1-2,0.20876345356403395,0.20876345356403395,0.2582811085524885,0.2214573090534292,0.23759619375570556,0.24691130853862625,0.22317982365986977,0.24691129044683482
AOI-0028,2017-04-23,0.3970702424372452,16,8,4,14-29,0.30693514881837164,0.30441484764140175,0.299374245287462,0.2545922349923433,0.27544232245015543,0.3299728789774222,0.28992858504577856,0.3299728789774222
AOI-0060,2025-06-19,0.7045291398436996,6,7,6,8-13,0.6555077573057523,0.6579806061855513,0.6134476323097304,0.7025617226529517,0.657208802290555,0.6060983426393969,0.6575947042380532,0.6060968437096594
AOI-0050,2025-08-22,0.3162159447772995,1,5,8,5-7,0.33818102290403895,0.3471696177138814,0.3162385118956475,0.3347309380002921,0.32466521763909917,0.31478064825774077,0.3359174176764903,0.3147806329117847
AOI-0032,2016-04-18,0.2222670042521304,9,4,4,8-13,0.24443111072266638,0.2574249551052383,0.24443111072266638,0.2556595662338612,0.25788988737298596,0.2591230525560653,0.2576574212391121,0.2591230525560653
AOI-0011,2025-07-15,0.2110738905633006,5,2,7,5-7,0.20995934144892942,0.20859428415056985,0.210032639756575,0.20496849279306328,0.2085273884630749,0.21031549211216288,0.20856083630682237,0.21031863367370182
AOI-0017,2023-09-02,0.4556586890014338,3,9,9,8-13,0.47656233919697455,0.4648550822870634,0.47668467961031596,0.45898176940009056,0.47355840183823605,0.48677558629904,0.46920674206264973,0.48677558629904
AOI-0017,2017-08-13,0.4266831858407079,2,4,8,5-7,0.5189622822450928,0.5015280605041808,0.31,0.362614873899922,0.4662989752096145,0.5650249121503121,0.4839135178568976,0.5650249121503121
AOI-0059,2023-07-20,0.2539426261644493,5,3,7,8-13,0.30198138545159237,0.3154670630221548,0.2725543458647813,0.2977354120576818,0.2688913399903508,0.23994963066393307,0.2921792015062528,0.23994963066393307
AOI-0011,2025-08-17,0.2235639692698729,8,7,8,14-29,0.18629115543844943,0.18504752517723835,0.20144268447966776,0.18035267675239822,0.19129728105351015,0.18905584677325335,0.18817240311537425,0.18905550111750313
AOI-0028,2025-09-01,0.1258889076522868,5,5,9,8-13,0.13595298900425046,0.13595298900425046,0.14988520587364662,0.13807133492878051,0.1479396271423948,0.15488983280044807,0.14194630807332265,0.15488983280044807
AOI-0014,2020-09-01,0.1683770846734387,4,3,9,5-7,0.2098385799701788,0.20146516446888107,0.1784333040089636,0.2083977302662415,0.18618259417829913,0.17105149082039606,0.1938238793235901,0.17105149082039606
AOI-0051,2019-06-26,0.3404979991313417,11,1,6,8-13,0.30561804850952995,0.32450615031810603,0.26920837098568384,0.30941022739059176,0.2804134731793483,0.3033619589334604,0.30245981174872716,0.3033619589334604
AOI-0067,2016-05-02,0.2268480069665636,15,6,5,14-29,0.2643294590475226,0.30884472218765663,0.368198406374502,0.3065358350718615,0.3064186329171079,0.2861541305033021,0.3076316775523823,0.2861541305033021
AOI-0068,2024-07-30,0.1201203651697442,2,5,7,5-7,0.1514375928329963,0.1585876647481711,0.15865784489777446,0.16286407487498317,0.1640002582368723,0.1616693621396338,0.1612939614925217,0.1616693621396338
AOI-0017,2017-08-11,0.5827461215391224,14,13,8,14-29,0.5189622822450928,0.5154754378969104,0.31,0.37782318137451726,0.47911817506634136,0.573262472829448,0.4972968064816259,0.573262472829448
AOI-0019,2025-09-08,0.1842877545245206,10,3,9,8-13,0.21794361540162543,0.21383483167409933,0.203562872355284,0.21550659238107764,0.19744571334971883,0.2016227814954472,0.20564027251190908,0.20162282041579346
AOI-0040,2025-07-12,0.1961986729872377,2,2,7,3-4,0.18061000290624735,0.21431772748417408,0.21596438759954856,0.21290443506534,0.1959857820952091,0.1801659191081637,0.20515175478969158,0.18015437022622643
AOI-0058,2025-07-30,0.2641475642735796,7,6,7,8-13,0.23338811180306146,0.24041162058777832,0.27277972555950913,0.2302474648485219,0.248383851342712,0.27379131502902965,0.24439773596524517,0.27379131502902965
AOI-0045,2025-10-23,0.1969924654382042,7,4,10,8-13,0.2309640563509336,0.22907070320253656,0.2097812466247988,0.23988056918989387,0.22237544361702927,0.21931408499274058,0.22572307340978293,0.21931408498588065
AOI-0001,2016-06-25,0.3768248530372306,7,16,6,14-29,0.345972102195471,0.34174276632949513,0.335163799426866,0.3557475164056002,0.31210302860737754,0.32368684930655023,0.32692289746843634,0.32368684930655023
AOI-0036,2025-06-10,0.4237279229709751,6,7,6,8-13,0.37836800644442403,0.38338056773022394,0.37836800644442403,0.3695400155063663,0.3866224495868832,0.4200078050463241,0.38500150865855354,0.4200078050463241
AOI-0058,2021-07-12,0.4720501659832066,10,17,7,14-29,0.4129146034384237,0.45764646401572173,0.585451779950859,0.4016387058104112,0.4563503406677993,0.4838638318474064,0.4569984023417605,0.4838638318474064
AOI-0046,2020-05-30,0.775928037313202,3,7,5,8-13,0.8079371349227267,0.8225485571740705,0.8128850216409204,0.8351543177012912,0.8423679805710045,0.8213941234613981,0.8324582688725375,0.8213941234613981
AOI-0010,2024-09-13,0.199034411441886,2,3,9,5-7,0.19916891221749775,0.1978129645282551,0.2099396474155474,0.20307015735306963,0.20690326608946202,0.2100668496321054,0.20235811530885855,0.2100668496321054
AOI-0017,2019-08-09,0.6900401327190298,2,5,8,5-7,0.6379151146863347,0.6207748466004216,0.6503077870502054,0.631379582163801,0.650458646023935,0.6400825534445139,0.6356167463121782,0.6400825534445139
AOI-0061,2023-09-11,0.2234728018123123,12,1,9,8-13,0.1818342672573417,0.18215911862165526,0.18250976087361495,0.18280945881694222,0.18354910334632416,0.16916016554583313,0.1828541109839897,0.16916016554583313
AOI-0059,2022-08-30,0.6202241140856806,1,3,8,3-4,0.5428298835494011,0.5580086358349121,0.5839182260601808,0.555892514731215,0.5605609493751164,0.5796297788177621,0.5592847926050142,0.5796297788177621
AOI-0073,2020-05-11,0.6125208506846519,3,1,5,3-4,0.5929395456127224,0.5926318686292656,0.5929395456127224,0.6000400097176936,0.5804637257326686,0.5494936170598129,0.5865477971809672,0.5494936170598129
AOI-0032,2019-08-13,0.1730132056114767,2,5,8,5-7,0.156656443349741,0.1639614683951676,0.16255769987720728,0.16489607834018122,0.1617481442756199,0.16191764389725152,0.16285480633539373,0.16191764389725152
AOI-0017,2018-10-07,0.5413140289990523,1,6,10,5-7,0.6216968669799908,0.620646894726612,0.5113656617750558,0.6190696855899976,0.5503176603915286,0.526746165725374,0.5854822775590703,0.526746165725374
AOI-0051,2015-05-30,0.7902393263507478,5,8,5,8-13,0.7723666675777658,0.7682523961124514,0.7815320523673086,0.778027593736341,0.786466928249131,0.7850033388859073,0.7773596621807912,0.7850033388859073
AOI-0001,2019-05-01,0.1650765149103882,8,8,5,14-29,0.5673613814500328,0.5673613814500328,0.4673659244355088,0.6151773095328682,0.5280129824097102,0.516514562604434,0.5476871819298714,0.516514562604434
AOI-0013,2023-05-27,0.400255287461035,15,10,5,14-29,0.4842863114767607,0.4748159572662796,0.4369345404243553,0.45355288649281994,0.4569401019040433,0.4827499810164733,0.46587802958516145,0.4827499810164733
AOI-0068,2021-08-29,0.398355744323682,16,16,8,30-61,0.38131792464229736,0.38131792464229736,0.31,0.47909370287660863,0.4111734085429602,0.36023200985719117,0.3962456665926288,0.36023200985719117
AOI-0073,2021-04-28,0.2078746749564312,13,7,4,14-29,0.211374465615668,0.2065447063637169,0.2017149471117658,0.10090891745505405,0.2311317923641138,0.24910388610376347,0.21883824936391535,0.24910388610376347
AOI-0073,2018-05-26,0.2388372334650872,1,12,5,8-13,0.39759060599599483,0.4112625363731848,0.43681215165163,0.4183147909700275,0.43219663214675075,0.40673315780293057,0.42172958425996776,0.40673315780293057
AOI-0014,2023-10-21,0.155772836205761,4,8,10,8-13,0.4162157138061452,0.08213420681907935,0.10616365106423865,0.026434287934206553,0.09207261555496632,0.10284347982717168,0.08710341118702283,0.10284347982717168
AOI-0032,2019-06-22,0.1521799572834881,5,8,6,8-13,0.20961754098681565,0.2164892789364367,0.17234867076409813,0.2090747233589267,0.16801484525081786,0.1971066866643887,0.19225206209362727,0.1971066866643887
AOI-0073,2020-04-23,0.282561980061762,5,7,4,8-13,0.29164046522228343,0.2877512729417123,0.2629580088711494,0.2553324354332866,0.2853578622472925,0.3305487917261986,0.2865545675945024,0.3305487917261986
AOI-0002,2025-04-17,0.8037006678167701,1,6,4,5-7,0.8085546272752009,0.796712057940576,0.8063928600343284,0.8005570160259767,0.8062050681251689,0.8118489107213265,0.8014585630328724,0.8122310825754026
AOI-0019,2025-09-30,0.2862035592917189,4,3,9,5-7,0.2248690155770542,0.22380396659549526,0.21002470422303002,0.22854151822768995,0.20994213609407833,0.19683594934627244,0.2168730513447868,0.19683596049043267
