anon_polygon_id,date,primary_ndvi_pred
AOI-0032,2017-07-02,0.24434116369441633
AOI-0032,2017-08-02,0.17791019157658453
AOI-0032,2017-08-11,0.13767491980088986
AOI-0032,2017-08-19,0.13523190517491832
AOI-0032,2017-08-27,0.18125484291441166
AOI-0032,2017-09-03,0.169647566483199
AOI-0032,2017-09-12,0.14926891498819644
AOI-0032,2018-04-15,0.1871770312864789
AOI-0032,2018-06-10,0.16421789255389477
AOI-0032,2018-06-19,0.14727679277769073
AOI-0032,2018-09-14,0.16483887498103106
AOI-0032,2018-09-23,0.16790561424393732
AOI-0032,2018-09-30,0.26717888087266434
AOI-0032,2018-10-07,0.2324549251341594
AOI-0032,2018-10-12,0.28332468953372275
AOI-0032,2019-04-26,0.6672815865067825
AOI-0032,2019-04-28,0.7307989913253408
AOI-0032,2019-05-18,0.7719479054579201
AOI-0032,2019-05-20,0.7953974289017222
AOI-0032,2019-05-30,0.706405232960509
AOI-0032,2019-06-14,0.23602080646275342
AOI-0032,2019-06-19,0.20810630227812763
AOI-0032,2019-07-23,0.16429037738529134
AOI-0032,2019-09-25,0.1339767403097083
AOI-0032,2019-10-05,0.14173494291994446
AOI-0032,2019-10-11,0.21533226898183624
AOI-0032,2019-10-25,0.3674457004314842
AOI-0032,2019-10-28,0.3464740631876817
AOI-0032,2020-05-27,0.38477600456897093
AOI-0032,2020-05-30,0.39317400007548314
AOI-0032,2020-06-24,0.20109392224609046
AOI-0032,2020-06-26,0.1766556646436987
AOI-0032,2020-08-05,0.13355214921706993
AOI-0032,2020-08-07,0.13302309033029674
AOI-0032,2020-09-13,0.19426455697137945
AOI-0032,2020-09-28,0.13684748531561564
AOI-0032,2020-09-29,0.15608777894478704
AOI-0032,2020-10-05,0.13216542811370255
AOI-0032,2020-10-06,0.15908418181908646
AOI-0032,2020-10-24,0.15621047184328318
AOI-0032,2021-04-04,0.15410985311221997
AOI-0032,2021-04-23,0.3304964388162094
AOI-0032,2021-05-01,0.17361239228895128
AOI-0032,2021-05-25,0.38933891635662876
AOI-0032,2021-06-18,0.2174987636446234
AOI-0032,2021-07-01,0.1383318529051058
AOI-0032,2021-07-18,0.15553898794891238
AOI-0032,2021-09-06,0.16922433972311687
AOI-0032,2021-09-15,0.15930245956310796
AOI-0032,2021-10-08,0.32508737161452933
AOI-0032,2022-04-26,0.8010825113422624
AOI-0032,2022-05-09,0.8185453295871813
AOI-0032,2022-05-13,0.8695807792919524
AOI-0032,2022-05-29,0.8622047744917799
AOI-0032,2022-06-06,0.7248522928546098
AOI-0032,2022-06-13,0.6066687255184456
AOI-0032,2022-06-30,0.2613994662701188
AOI-0032,2022-08-01,0.15788367960774768
AOI-0032,2022-08-02,0.101387886440285
AOI-0032,2022-08-15,0.12112538543944516
AOI-0032,2022-08-24,0.15866400609741746
AOI-0032,2022-08-29,0.17459666322529457
AOI-0032,2022-09-11,0.1331794094047139
AOI-0032,2023-04-07,0.28263548630473334
AOI-0032,2023-04-12,0.1824353292657495
AOI-0032,2023-05-12,0.22094225896057695
AOI-0032,2023-05-15,0.26697337174345326
AOI-0032,2023-05-24,0.2886065886780266
AOI-0032,2023-06-06,0.43966556707854126
AOI-0032,2023-06-18,0.5576383888645594
AOI-0032,2023-07-26,0.35342379702799465
AOI-0032,2023-07-28,0.34513781923276743
AOI-0032,2023-08-08,0.26004120343905324
AOI-0032,2023-09-01,0.21234418978872616
AOI-0032,2023-09-11,0.25926132282623265
AOI-0032,2023-09-24,0.19574157835597186
AOI-0032,2024-04-07,0.21387895013687136
AOI-0032,2024-05-06,0.19303059058813732
AOI-0032,2024-06-03,0.2808936492483676
AOI-0032,2024-07-12,0.1713253588523621
AOI-0032,2024-07-25,0.16614094759556838
AOI-0032,2024-07-30,0.12856120665854176
AOI-0032,2024-08-22,0.14992155750802658
AOI-0032,2024-08-30,0.15821461279227306
AOI-0032,2024-09-13,0.1408659671640754
AOI-0032,2024-09-18,0.15224348061439757
AOI-0032,2024-10-05,0.1347320303259974
AOI-0032,2024-10-15,0.20330708509660173
AOI-0032,2024-10-23,0.13500425278568
AOI-0032,2025-05-06,0.642643253331197
AOI-0032,2025-05-28,0.7096959651862317
AOI-0032,2025-06-30,0.25381532774876947
AOI-0032,2025-07-07,0.19826391198204066
AOI-0032,2025-07-10,0.1871688868628784
AOI-0032,2025-08-13,0.227604437421927
AOI-0032,2025-08-16,0.15172171573445467
AOI-0032,2025-08-24,0.13183612437779313
AOI-0032,2025-08-31,0.15609291102609057
AOI-0032,2025-09-03,0.15661974372341972
AOI-0032,2025-10-08,0.13254948642325226
AOI-0033,2025-04-28,0.1873585732795406
AOI-0033,2025-05-20,0.26686031817501205
AOI-0033,2025-06-10,0.6477096977200336
AOI-0033,2025-06-22,0.7257351998597203
AOI-0033,2025-07-05,0.49283576150868313
AOI-0033,2025-07-10,0.36047752712352427
AOI-0033,2025-09-15,0.31127111677832847
AOI-0034,2025-04-25,0.1937597974864574
AOI-0034,2025-05-06,0.16431299814096956
AOI-0034,2025-05-09,0.3731864837478182
AOI-0034,2025-06-10,0.15450876120993903
AOI-0034,2025-06-15,0.10019062265699874
AOI-0034,2025-06-21,0.20698397693818088
AOI-0034,2025-07-07,0.13217124016728818
AOI-0034,2025-07-10,0.13908237398480316
AOI-0034,2025-07-16,0.20339584061677055
AOI-0034,2025-08-31,0.16861958686903758
AOI-0034,2025-09-13,0.14250673829177515
AOI-0034,2025-09-23,0.16951329983605687
AOI-0034,2025-10-02,0.2880157087876943
AOI-0034,2025-10-16,0.5854913956227689
AOI-0035,2025-05-16,0.1540654198648732
AOI-0035,2025-05-20,0.1877915952541004
AOI-0035,2025-06-05,0.16810249701601335
AOI-0035,2025-06-07,0.14955149056565523
AOI-0035,2025-06-10,0.1671693252670267
AOI-0035,2025-07-30,0.1274323687470085
AOI-0035,2025-08-31,0.13530665450940121
AOI-0035,2025-09-26,0.176982448017198
AOI-0035,2025-09-28,0.15743425862413368
AOI-0035,2025-10-02,0.2367946505470275
AOI-0035,2025-10-30,0.5644687800801433
AOI-0036,2025-05-16,0.5640899730352057
AOI-0036,2025-07-16,0.27407547750190336
AOI-0036,2025-08-01,0.17240326987003046
AOI-0036,2025-08-09,0.15689407594399382
AOI-0036,2025-08-23,0.20116664423595806
AOI-0036,2025-10-02,0.2117570844264644
AOI-0037,2025-04-07,0.5178638206011887
AOI-0037,2025-04-16,0.5070535309607641
AOI-0037,2025-05-23,0.5829332897285078
AOI-0037,2025-06-30,0.3469803903594403
AOI-0037,2025-07-14,0.27834930011430387
AOI-0037,2025-07-23,0.3219483654370069
AOI-0037,2025-08-09,0.2343305649136428
AOI-0037,2025-08-16,0.24834152564815312
AOI-0037,2025-09-12,0.19508190063519493
AOI-0037,2025-09-13,0.20340764058617042
AOI-0037,2025-09-23,0.20226872800694246
AOI-0037,2025-09-26,0.2527573173596204
AOI-0037,2025-09-30,0.29111409617879425
AOI-0037,2025-10-05,0.16690066882830504
AOI-0038,2025-04-07,0.4579519366745493
AOI-0038,2025-04-25,0.4922325239417871
AOI-0038,2025-06-14,0.4774241283320333
AOI-0038,2025-07-10,0.2080069017243487
AOI-0038,2025-07-15,0.16869695516128602
AOI-0038,2025-08-14,0.18810729044104083
AOI-0038,2025-09-02,0.2097475590365317
AOI-0038,2025-10-05,0.15362313954513943
AOI-0038,2025-10-08,0.16612966682416572
AOI-0038,2025-10-16,0.3333348519870969
AOI-0039,2025-05-04,0.7276452784608821
AOI-0039,2025-05-08,0.690813488716376
AOI-0039,2025-05-28,0.6413938270490862
AOI-0039,2025-07-10,0.4493769960070313
AOI-0039,2025-08-06,0.3595261976627944
AOI-0039,2025-08-24,0.31874419399581
AOI-0039,2025-09-08,0.319161525096667
AOI-0039,2025-09-12,0.3028869600455291
AOI-0039,2025-09-14,0.37793176375196735
AOI-0039,2025-09-26,0.3648329353712102
AOI-0039,2025-10-23,0.36625792893943465
AOI-0040,2025-04-02,0.3165723969887412
AOI-0040,2025-04-03,0.3695744918996663
AOI-0040,2025-05-06,0.6688433075101634
AOI-0040,2025-06-07,0.6678103796886976
AOI-0040,2025-07-08,0.25972090903588285
AOI-0040,2025-09-12,0.13271967783477573
AOI-0040,2025-09-13,0.12968375457100692
AOI-0040,2025-09-28,0.1495271540628778
AOI-0040,2025-09-30,0.21940563225780652
AOI-0040,2025-10-02,0.18307337054793651
AOI-0041,2025-04-23,0.589336113172798
AOI-0041,2025-05-20,0.6163960595408757
AOI-0041,2025-06-22,0.3830491208767941
AOI-0041,2025-06-27,0.41228549589279867
AOI-0041,2025-07-23,0.31972016087626176
AOI-0041,2025-08-19,0.21573240637919328
AOI-0041,2025-09-30,0.28545105780687635
AOI-0042,2025-04-18,0.16216847756577446
AOI-0042,2025-05-04,0.18154149960655494
AOI-0042,2025-06-13,0.25499420539627515
AOI-0042,2025-07-14,0.14106573467283307
AOI-0042,2025-07-16,0.18460254661683462
AOI-0042,2025-07-24,0.18986312415061074
AOI-0042,2025-08-17,0.1586839533271375
AOI-0042,2025-08-19,0.13167290010469074
AOI-0042,2025-08-24,0.10318883374126546
AOI-0042,2025-08-29,0.13095819208074688
AOI-0042,2025-09-15,0.13689151529511964
AOI-0042,2025-09-17,0.1575801776724937
AOI-0042,2025-10-02,0.18207060399438618
AOI-0043,2025-04-24,0.18608860960802157
AOI-0043,2025-04-29,0.24867704912500968
AOI-0043,2025-05-31,0.1562967514036535
AOI-0043,2025-06-08,0.16075734994879892
AOI-0043,2025-06-15,0.16012219638976488
AOI-0043,2025-06-17,0.17139874469893673
AOI-0043,2025-06-25,0.16108613420728238
AOI-0043,2025-07-07,0.15076071165597632
AOI-0043,2025-07-13,0.15288452782348172
AOI-0043,2025-08-12,0.1639613220358165
AOI-0043,2025-09-24,0.20176802058254198
AOI-0043,2025-10-13,0.1444949686961087
AOI-0043,2025-10-15,0.15289299263812084
AOI-0044,2010-04-16,0.24393418421234467
AOI-0044,2010-04-25,0.3155479844046828
AOI-0044,2010-05-09,0.5013310498907246
AOI-0044,2010-05-18,0.37156333569508965
AOI-0044,2010-06-12,0.4862896070185274
AOI-0044,2010-06-20,0.47147000850273135
AOI-0044,2010-06-28,0.5051405776687441
AOI-0044,2010-07-29,0.25572850296081223
AOI-0044,2010-08-06,0.17817145582736915
AOI-0044,2010-10-16,0.2606293609969205
AOI-0044,2010-10-25,0.1599640684588419
AOI-0044,2011-07-16,0.6588678823470122
AOI-0044,2011-08-01,0.32614876031378964
AOI-0044,2011-08-02,0.3245795686088044
AOI-0044,2011-10-16,0.35841185819129084
AOI-0044,2012-04-06,0.3681434464286004
AOI-0044,2012-05-08,0.689184195734893
AOI-0044,2013-05-02,0.24933929909046776
AOI-0044,2013-05-03,0.3148971598845978
AOI-0044,2013-05-11,0.30946315008740843
AOI-0044,2014-04-07,0.3575380102320117
AOI-0044,2014-06-06,0.2463903890487781
AOI-0044,2014-06-14,0.2792865866280913
AOI-0044,2014-06-23,0.25549678693192923
AOI-0044,2014-08-02,0.17772744757093584
AOI-0044,2014-08-09,0.16380705929833916
AOI-0044,2014-08-29,0.2382920260546482
AOI-0044,2014-09-18,0.19849489857723127
AOI-0044,2014-09-19,0.1729147048859647
AOI-0044,2014-10-04,0.21478832765538214
AOI-0044,2014-10-12,0.17693509002921934
AOI-0044,2014-10-28,0.20504294568655193
AOI-0044,2014-10-29,0.25398054816254234
AOI-0044,2015-06-26,0.44426142873302715
AOI-0044,2015-07-27,0.21424218967136313
AOI-0044,2015-07-28,0.2799277632385192
AOI-0044,2015-08-29,0.21407360540494813
AOI-0044,2015-10-08,0.1707147647508685
AOI-0044,2015-10-16,0.2304900485117136
AOI-0044,2016-04-08,0.460094194303583
AOI-0044,2016-05-08,0.8179302688021597
AOI-0044,2016-05-11,0.8561690052535119
AOI-0044,2016-06-20,0.3863825788892735
AOI-0044,2016-06-25,0.38923343449932535
AOI-0044,2016-07-13,0.2694717174344227
AOI-0044,2016-07-27,0.3505451697344747
AOI-0044,2016-09-07,0.25704402130630266
AOI-0044,2016-09-13,0.30610178228299384
AOI-0044,2016-10-02,0.21369741482686383
AOI-0044,2016-10-26,0.1934239687160736
AOI-0044,2017-04-03,0.16328504693363546
AOI-0044,2017-04-04,0.15507510361665747
AOI-0044,2017-04-12,0.19007975621065273
AOI-0044,2017-06-27,0.2062688321864997
AOI-0044,2017-06-30,0.2057235473049459
AOI-0044,2017-08-10,0.15940909142172083
AOI-0044,2017-09-14,0.2782026347943287
AOI-0044,2018-04-06,0.5797177612250661
AOI-0044,2018-07-12,0.20917121075571926
AOI-0044,2018-07-19,0.16551651229303105
AOI-0044,2018-09-30,0.23841455356986757
AOI-0044,2019-04-25,0.3484156759440703
AOI-0044,2019-04-26,0.33693509693651785
AOI-0044,2019-06-02,0.6601217851182551
AOI-0044,2019-06-12,0.4928331318102774
AOI-0044,2019-06-20,0.30015544218715134
AOI-0044,2019-08-13,0.41444193143297614
AOI-0044,2019-09-10,0.18615155988778162
AOI-0044,2019-09-15,0.15677339920248962
AOI-0044,2019-09-16,0.21437020899955803
AOI-0044,2019-10-10,0.15934623038264245
AOI-0044,2020-04-17,0.21889203273650445
AOI-0044,2020-04-22,0.23107692623420084
AOI-0044,2020-05-17,0.20029130424489536
AOI-0044,2020-06-30,0.22645541393673124
AOI-0044,2020-08-10,0.13253258062219864
AOI-0044,2020-09-09,0.16014899738931385
AOI-0044,2020-09-10,0.15665677520014856
AOI-0044,2020-09-26,0.142935756965496
AOI-0044,2020-09-29,0.17694232380362887
AOI-0044,2020-10-14,0.15837373271443242
AOI-0044,2020-10-21,0.15192945821089396
AOI-0044,2021-05-12,0.6542388072825632
AOI-0044,2021-05-17,0.7011565078110088
AOI-0044,2021-05-25,0.773920260456346
AOI-0044,2021-07-16,0.21753822878077458
AOI-0044,2021-07-21,0.17004895465496547
AOI-0044,2021-09-30,0.24787656005535585
AOI-0044,2021-10-07,0.18852009891155067
AOI-0044,2022-05-27,0.7051403583737738
AOI-0044,2022-06-06,0.7350091495314044
AOI-0044,2022-06-12,0.7008479337892827
AOI-0044,2022-07-07,0.20749585595742867
AOI-0044,2022-08-10,0.23240992474198946
AOI-0044,2022-08-13,0.28640659848505784
AOI-0044,2022-08-24,0.26496813274511555
AOI-0044,2022-09-25,0.2258236847202368
AOI-0044,2022-09-30,0.28266998758401884
AOI-0044,2023-04-02,0.16922360953515656
AOI-0044,2023-04-07,0.3338828941339681
AOI-0044,2023-06-06,0.2470403655985491
AOI-0044,2023-06-30,0.1999490991879769
AOI-0044,2023-07-05,0.1671818743723937
AOI-0044,2023-07-09,0.20978406658759202
AOI-0044,2023-07-11,0.1258135139798501
AOI-0044,2023-07-16,0.15254985653613928
AOI-0044,2023-07-25,0.24466561361775743
AOI-0044,2023-08-05,0.15080204452604737
AOI-0044,2023-08-25,0.14705648395481816
AOI-0044,2023-09-30,0.2664372795492171
AOI-0044,2023-10-14,0.22669179367755798
AOI-0044,2024-04-06,0.7471252205425032
AOI-0044,2024-04-14,0.8389798099458126
AOI-0044,2024-06-05,0.5643869958383745
AOI-0044,2024-09-06,0.15996315283011567
AOI-0044,2024-09-21,0.16196077280829732
AOI-0044,2025-04-02,0.15698368903692506
AOI-0044,2025-05-20,0.21068773187646606
AOI-0044,2025-07-06,0.23916575395656633
AOI-0044,2025-07-10,0.15949888810714416
AOI-0044,2025-08-14,0.14498879255200384
AOI-0044,2025-09-23,0.1593144726695643
AOI-0044,2025-10-03,0.1591996036544863
AOI-0044,2025-10-15,0.1530294945012323
AOI-0045,2025-04-26,0.1982806996822446
AOI-0045,2025-06-15,0.17121637649756893
AOI-0045,2025-06-27,0.18077495319077738
AOI-0045,2025-06-29,0.22084721571201907
AOI-0045,2025-07-31,0.20406157004795308
AOI-0045,2025-08-13,0.22870127612829674
AOI-0045,2025-08-15,0.21695022918915294
AOI-0045,2025-08-16,0.14836806978081596
AOI-0045,2025-09-30,0.24416264805408266
AOI-0045,2025-10-15,0.15697814491423645
AOI-0046,2010-06-26,0.3066126753497611
AOI-0046,2010-07-12,0.34385543369579213
AOI-0046,2010-09-14,0.42927917672086063
AOI-0046,2011-05-30,0.2927365139073723
AOI-0046,2011-08-17,0.16339594099767463
AOI-0046,2012-04-22,0.41530849839751327
AOI-0046,2012-04-29,0.34693179603626784
AOI-0046,2012-06-09,0.6137675597594027
AOI-0046,2013-04-25,0.18821060322732147
AOI-0046,2013-05-09,0.4205374715729213
AOI-0046,2013-06-11,0.5898605569885429
AOI-0046,2013-06-27,0.40274798297958186
AOI-0046,2013-07-21,0.2654714513488404
AOI-0046,2013-07-28,0.3643743261285176
AOI-0046,2013-07-30,0.2674129893590333
AOI-0046,2014-05-25,0.7498927033842516
AOI-0046,2014-05-29,0.76832580177921
AOI-0046,2014-07-01,0.30716661716210586
AOI-0046,2014-07-12,0.31519313274280114
AOI-0046,2014-08-01,0.2035474056046403
AOI-0046,2014-08-25,0.1419144887721565
AOI-0046,2014-09-19,0.1574002619522609
AOI-0046,2015-05-17,0.24106466785751474
AOI-0046,2015-07-12,0.3651241488196985
AOI-0046,2015-09-22,0.181011388433271
AOI-0046,2015-10-16,0.27186502275122626
AOI-0046,2016-05-02,0.8241353568957482
AOI-0046,2016-05-10,0.8264671385015349
AOI-0046,2016-05-18,0.8261381286791714
AOI-0046,2016-06-03,0.7450785993059241
AOI-0046,2016-06-09,0.6683095620647032
AOI-0046,2016-07-13,0.18752734890967387
AOI-0046,2016-07-30,0.2641447424613942
AOI-0046,2016-10-02,0.23025899918815024
AOI-0046,2016-10-17,0.26830473202160726
AOI-0046,2016-10-25,0.34986397559947774
AOI-0046,2017-04-13,0.4180018401874189
AOI-0046,2017-06-27,0.39242620136089457
AOI-0046,2017-07-02,0.3021895701111328
AOI-0046,2017-07-24,0.22764586784634763
AOI-0046,2017-08-09,0.17097721800275578
AOI-0046,2017-08-21,0.15180498189120348
AOI-0046,2017-09-10,0.2380428925706273
AOI-0046,2017-09-15,0.26669019122878734
AOI-0046,2017-10-12,0.36712543899989464
AOI-0046,2018-05-09,0.3347952313238777
AOI-0046,2018-06-01,0.18106865729342547
AOI-0046,2018-07-20,0.21525546833974396
AOI-0046,2018-08-20,0.15976078180158687
AOI-0046,2018-08-29,0.16899660100739988
AOI-0046,2018-10-15,0.17002121950131652
AOI-0046,2018-10-24,0.18468668666775964
AOI-0046,2019-04-01,0.1981566818772422
AOI-0046,2019-04-18,0.39826282923393497
AOI-0046,2019-05-19,0.7606282559278311
AOI-0046,2019-08-01,0.2252098404094103
AOI-0046,2019-09-01,0.16500571845834042
AOI-0046,2019-10-20,0.31594328881936623
AOI-0046,2020-04-04,0.8163858700757626
AOI-0046,2020-04-07,0.8191177208805877
AOI-0046,2020-05-08,0.8135544784109449
AOI-0046,2020-05-24,0.8291939340924546
AOI-0046,2020-06-09,0.686358152998328
AOI-0046,2020-09-10,0.1430855185863794
AOI-0046,2020-09-13,0.21094991522032033
AOI-0046,2020-09-26,0.13469576391476273
AOI-0046,2020-10-21,0.13509429006482937
AOI-0046,2021-05-02,0.46053693521792644
AOI-0046,2021-05-25,0.8355958219559568
AOI-0046,2021-07-11,0.2950993255138487
AOI-0046,2021-07-28,0.32576863488994756
AOI-0046,2021-08-13,0.362550908973783
AOI-0046,2021-08-20,0.19810070486526238
AOI-0046,2021-08-29,0.4517957491186322
AOI-0046,2021-09-06,0.5047565010394693
AOI-0046,2022-06-05,0.2435219989782741
AOI-0046,2022-07-24,0.17986151828395527
AOI-0046,2022-07-29,0.17887751298148366
AOI-0046,2022-07-30,0.2283083221734629
AOI-0046,2022-08-24,0.20597610598512978
AOI-0046,2022-08-30,0.15728780923845706
AOI-0046,2023-04-02,0.5679548232464641
AOI-0046,2023-04-29,0.8524968077373698
AOI-0046,2023-05-06,0.8847863634557672
AOI-0046,2023-06-21,0.5548725384071745
AOI-0046,2023-06-24,0.49682458551055386
AOI-0046,2023-07-22,0.20117500297344038
AOI-0046,2023-07-25,0.2588221726283418
AOI-0046,2023-08-13,0.18309398930760876
AOI-0046,2023-08-18,0.1684639889866218
AOI-0046,2023-08-25,0.15784208716318635
AOI-0046,2023-08-27,0.18173494739018192
AOI-0046,2023-08-28,0.15222836354892122
AOI-0046,2023-10-13,0.18769446312560528
AOI-0046,2023-10-29,0.2472939352005842
AOI-0046,2024-04-06,0.7003493728865653
AOI-0046,2024-05-08,0.8593541654903916
AOI-0046,2024-05-09,0.8786524838158132
AOI-0046,2024-06-01,0.823362016468023
AOI-0046,2024-06-09,0.5774949265621502
AOI-0046,2024-07-03,0.23166570960308883
AOI-0046,2024-07-19,0.1791221312699321
AOI-0046,2024-08-09,0.14500190733322285
AOI-0046,2024-08-20,0.21068289678111796
AOI-0046,2024-08-28,0.21145810605328072
AOI-0046,2024-09-13,0.16138461676880494
AOI-0046,2024-09-22,0.18691869737629696
AOI-0046,2024-10-13,0.1257215134874306
AOI-0046,2025-06-30,0.7005813515325658
AOI-0046,2025-07-15,0.47798150416574753
AOI-0046,2025-08-07,0.43621879505877814
AOI-0046,2025-08-15,0.43723770763065567
AOI-0046,2025-09-24,0.22306618167794326
AOI-0046,2025-10-02,0.21700276387222894
AOI-0047,2025-05-08,0.8462993251604645
AOI-0047,2025-05-16,0.8029650561528279
AOI-0047,2025-05-25,0.7378589844692953
AOI-0047,2025-06-15,0.3310420417885493
AOI-0047,2025-07-17,0.14961097405858023
AOI-0047,2025-07-18,0.16895107686739283
AOI-0047,2025-09-03,0.13214196208344658
AOI-0047,2025-10-15,0.15697825819945196
AOI-0047,2025-10-16,0.2451407055817912
AOI-0048,2025-04-07,0.6664017032869706
AOI-0048,2025-04-17,0.7069558866976722
AOI-0048,2025-05-09,0.834037207900031
AOI-0048,2025-09-17,0.17921418923495894
AOI-0048,2025-09-24,0.198484542486168
AOI-0049,2025-05-04,0.8024110881394276
AOI-0049,2025-06-26,0.3209538408946448
AOI-0049,2025-06-27,0.22445958092615145
AOI-0049,2025-07-29,0.23837715082466399
AOI-0049,2025-08-06,0.21602270840438687
AOI-0049,2025-08-12,0.1912550544503491
AOI-0049,2025-08-17,0.15954798037290632
AOI-0049,2025-09-06,0.18140330068744673
AOI-0049,2025-09-14,0.2730091967472337
AOI-0049,2025-09-26,0.19743790770483705
AOI-0049,2025-09-30,0.3095013484310683
AOI-0049,2025-10-08,0.1758679684097957
AOI-0049,2025-10-16,0.271883845258247
AOI-0049,2025-10-28,0.22133894394701475
AOI-0050,2025-04-14,0.35122731094850035
AOI-0050,2025-04-15,0.3725257585042571
AOI-0050,2025-05-25,0.5779815463775367
AOI-0050,2025-06-27,0.5109945746118407
AOI-0050,2025-08-07,0.326548603498557
AOI-0050,2025-08-09,0.3146030506322934
AOI-0050,2025-08-13,0.4180066180949948
AOI-0050,2025-08-17,0.3301528917856788
AOI-0050,2025-09-07,0.36053213574860976
AOI-0050,2025-09-30,0.43750488868510995
AOI-0050,2025-10-17,0.3931159464645426
AOI-0050,2025-10-28,0.34854123101423495
AOI-0051,2010-06-09,0.7326795056100196
AOI-0051,2011-06-04,0.444630998481108
AOI-0051,2011-06-05,0.5148514092557133
AOI-0051,2011-06-12,0.6978655350511315
AOI-0051,2011-06-13,0.6946156879339578
AOI-0051,2011-09-01,0.48288746550724576
AOI-0051,2011-10-11,0.34155524048393887
AOI-0051,2012-04-27,0.5152921172271155
AOI-0051,2012-05-22,0.6047893015031142
AOI-0051,2012-08-12,0.4312071751874325
AOI-0051,2012-08-26,0.30310116967442374
AOI-0051,2012-08-28,0.4195744275657259
AOI-0051,2012-09-18,0.270307263543834
AOI-0051,2012-10-13,0.4173937049389361
AOI-0051,2013-05-01,0.8009158117494917
AOI-0051,2013-07-19,0.39664282855957694
AOI-0051,2013-07-28,0.48648798582073366
AOI-0051,2013-08-29,0.4410629258336499
AOI-0051,2013-10-07,0.43176942098032034
AOI-0051,2013-10-16,0.4968716282932735
AOI-0051,2014-04-18,0.7868459186981309
AOI-0051,2014-06-05,0.7207320709137335
AOI-0051,2014-06-10,0.5242555885967414
AOI-0051,2014-06-28,0.4721572729089229
AOI-0051,2014-09-08,0.3669360625045931
AOI-0051,2014-09-16,0.37895155518749074
AOI-0051,2015-04-07,0.36604217709446296
AOI-0051,2015-05-23,0.6802683832396488
AOI-0051,2015-06-10,0.7624491913280331
AOI-0051,2015-06-15,0.7682594719452591
AOI-0051,2015-06-26,0.6864723619410927
AOI-0051,2015-09-14,0.3542270378502974
AOI-0051,2015-09-20,0.3039376361290241
AOI-0051,2015-10-06,0.2369044336077791
AOI-0051,2016-04-06,0.7149940344670385
AOI-0051,2016-06-25,0.48102095371147685
AOI-0051,2016-07-12,0.45238915513865796
AOI-0051,2016-08-28,0.37914953893353764
AOI-0051,2016-09-14,0.3658850715615299
AOI-0051,2016-09-29,0.36957851830919003
AOI-0051,2016-10-24,0.20527882658279784
AOI-0051,2017-05-28,0.49214623091332965
AOI-0051,2017-06-21,0.6235231677940101
AOI-0051,2017-06-28,0.6371261019937258
AOI-0051,2017-07-06,0.628649429065339
AOI-0051,2017-07-23,0.6787585990543719
AOI-0051,2017-09-25,0.3192107577747118
AOI-0051,2017-09-30,0.41493323951056144
AOI-0051,2017-10-16,0.24842326512325613
AOI-0051,2018-04-11,0.44990104207913834
AOI-0051,2018-04-28,0.6514460352094962
AOI-0051,2018-04-29,0.6471348636087689
AOI-0051,2018-05-30,0.7093953826709858
AOI-0051,2018-06-26,0.4579617762178605
AOI-0051,2018-07-02,0.3660545216793548
AOI-0051,2018-08-02,0.3213593790957826
AOI-0051,2018-08-18,0.2666663712740591
AOI-0051,2018-09-14,0.3721570001978889
AOI-0051,2018-09-19,0.2525238452925514
AOI-0051,2018-10-14,0.2245037419675595
AOI-0051,2019-05-17,0.8007256937440892
AOI-0051,2019-05-31,0.7008670853761652
AOI-0051,2019-06-25,0.30663573442762126
AOI-0051,2019-06-30,0.3133746334024011
AOI-0051,2019-07-29,0.35398698728695377
AOI-0051,2019-08-05,0.3393475136682357
AOI-0051,2019-08-13,0.38809149560764084
AOI-0051,2019-08-22,0.3330473172871897
AOI-0051,2019-09-13,0.24065888191858062
AOI-0051,2019-10-16,0.335417902566797
AOI-0051,2020-04-26,0.36890371997164595
AOI-0051,2020-06-09,0.7669785428890026
AOI-0051,2020-07-04,0.5006321611174411
AOI-0051,2020-07-27,0.3834792721880041
AOI-0051,2020-08-31,0.3492533468140919
AOI-0051,2020-09-07,0.24016332734264376
AOI-0051,2020-10-27,0.20031853803496213
AOI-0051,2021-05-06,0.7577500708472549
AOI-0051,2021-06-23,0.4919257089465778
AOI-0051,2021-07-19,0.303150083619287
AOI-0051,2021-07-28,0.41138270994880266
AOI-0051,2021-08-23,0.290926011940849
AOI-0051,2021-08-28,0.3603250940309394
AOI-0051,2021-08-29,0.450257116286324
AOI-0051,2021-09-03,0.408532990229958
AOI-0051,2021-09-07,0.3565898191610321
AOI-0051,2021-10-02,0.28426340606460804
AOI-0051,2021-10-21,0.3034071491871992
AOI-0051,2022-05-09,0.5911106555118485
AOI-0051,2022-05-26,0.4470224360856634
AOI-0051,2022-05-27,0.5466634379319831
AOI-0051,2022-06-11,0.6440944191703262
AOI-0051,2022-06-19,0.6931411897187062
AOI-0051,2022-06-30,0.7693121575500769
AOI-0051,2022-07-09,0.7012842505644598
AOI-0051,2022-07-12,0.6991278168427553
AOI-0051,2022-07-22,0.7443970738364952
AOI-0051,2022-07-24,0.6792649825621497
AOI-0051,2022-07-29,0.6867338640767374
AOI-0051,2022-08-13,0.6272617517462895
AOI-0051,2022-08-28,0.5010719792219959
AOI-0051,2022-09-06,0.4710831069824848
AOI-0051,2022-09-14,0.46550198767440765
AOI-0051,2022-10-07,0.3584525568750228
AOI-0051,2022-10-15,0.31943968543177803
