anon_polygon_id,date,primary_ndvi_pred
AOI-0036,2020-08-19,0.18306841569756613
AOI-0036,2020-08-26,0.1703270133883686
AOI-0036,2020-08-28,0.19839462072518876
AOI-0036,2020-09-20,0.17116318362475688
AOI-0036,2020-10-19,0.1199490294442381
AOI-0036,2020-10-26,0.15387278922846623
AOI-0036,2021-06-26,0.32831377851746774
AOI-0036,2021-07-21,0.15253534841377403
AOI-0036,2021-07-26,0.16502763966664288
AOI-0036,2021-08-06,0.23569580478382662
AOI-0036,2021-08-17,0.211443045228499
AOI-0036,2021-10-14,0.31447205335293366
AOI-0036,2022-04-07,0.34667318158491695
AOI-0036,2022-06-14,0.28105689140794055
AOI-0036,2022-06-26,0.21101641756217515
AOI-0036,2022-07-07,0.209265672277667
AOI-0036,2022-07-21,0.15281242967341285
AOI-0036,2022-08-13,0.17972919196591874
AOI-0036,2022-08-22,0.15305629875603935
AOI-0036,2022-08-24,0.17353111216134473
AOI-0036,2022-09-14,0.19810346457292394
AOI-0036,2022-09-18,0.1578666001817226
AOI-0036,2023-04-17,0.4337289779487825
AOI-0036,2023-05-09,0.6426388720938955
AOI-0036,2023-06-18,0.40408434764523365
AOI-0036,2023-06-25,0.3825609430565318
AOI-0036,2023-07-02,0.3874840689556487
AOI-0036,2023-08-17,0.20499933896407713
AOI-0036,2023-09-29,0.17006092770041747
AOI-0036,2023-10-16,0.2499364856933605
AOI-0036,2023-10-23,0.14505363810390376
AOI-0036,2024-04-13,0.37916106241642006
AOI-0036,2024-05-06,0.5028564053981539
AOI-0036,2024-05-10,0.47750298998561047
AOI-0036,2024-05-16,0.510187991693154
AOI-0036,2024-05-18,0.4044019377189085
AOI-0036,2024-05-23,0.3316074916605381
AOI-0036,2024-06-07,0.17592246172415424
AOI-0036,2024-07-22,0.13456440810491502
AOI-0036,2024-07-25,0.14976698252398102
AOI-0036,2024-08-21,0.14625553252399065
AOI-0036,2024-08-28,0.18177642662914678
AOI-0036,2024-09-15,0.12828520245466607
AOI-0036,2024-09-22,0.16565614889399372
AOI-0036,2024-09-25,0.1325386855378155
AOI-0036,2024-09-28,0.14336474490482787
AOI-0039,2010-04-07,0.4236862511032311
AOI-0039,2010-05-04,0.4433662037054105
AOI-0039,2010-05-28,0.5395409877997855
AOI-0039,2010-07-15,0.45135243314296475
AOI-0039,2010-09-30,0.3710786885423989
AOI-0039,2012-04-06,0.4545002248182742
AOI-0039,2012-09-06,0.3855776829687632
AOI-0039,2013-04-05,0.342276182849511
AOI-0039,2013-06-13,0.4818806745324796
AOI-0039,2013-06-26,0.4541808582654964
AOI-0039,2013-07-12,0.3841564382576981
AOI-0039,2013-09-14,0.5749669256073127
AOI-0039,2014-04-07,0.5579379949746132
AOI-0039,2014-06-08,0.42312771214468936
AOI-0039,2014-06-23,0.4955439453345479
AOI-0039,2014-08-02,0.3334945151333917
AOI-0039,2014-09-04,0.3477433832678902
AOI-0039,2015-04-24,0.38043115423658147
AOI-0039,2015-05-10,0.5297513650589696
AOI-0039,2015-06-10,0.44087926146770157
AOI-0039,2015-07-28,0.39307382761680526
AOI-0039,2015-08-14,0.3125611070288656
AOI-0039,2015-08-21,0.29583748039747354
AOI-0039,2015-09-22,0.38856403823774366
AOI-0039,2015-09-23,0.4299287002131529
AOI-0039,2016-04-25,0.6331181445363312
AOI-0039,2016-05-08,0.6635664340937015
AOI-0039,2016-07-06,0.4193892217360182
AOI-0039,2016-09-08,0.2902938745175693
AOI-0039,2016-10-03,0.32909757710252374
AOI-0039,2016-10-15,0.41776772831004777
AOI-0039,2016-10-18,0.4156834574367075
AOI-0039,2017-04-13,0.38197685966425377
AOI-0039,2017-05-09,0.5674918950468103
AOI-0039,2017-08-13,0.40443093374953926
AOI-0039,2017-08-19,0.3606294993238954
AOI-0039,2017-09-10,0.46145134683889716
AOI-0039,2017-09-11,0.445539681269882
AOI-0039,2017-09-17,0.5164186435463646
AOI-0039,2017-09-22,0.5050439537436958
AOI-0039,2018-05-01,0.5826985330239304
AOI-0039,2018-08-14,0.42742935839571633
AOI-0039,2018-08-21,0.4256905454170421
AOI-0039,2018-08-29,0.38238116535888494
AOI-0039,2019-04-25,0.4895918495611018
AOI-0039,2019-06-02,0.6193115448489528
AOI-0039,2019-06-10,0.47623465286655
AOI-0039,2019-06-14,0.4869604839537584
AOI-0039,2019-07-04,0.368232930806303
AOI-0039,2019-07-17,0.275098026617363
AOI-0039,2019-08-01,0.5419782013427392
AOI-0039,2019-08-09,0.4945346409002397
AOI-0039,2019-08-11,0.5231829706384218
AOI-0039,2019-08-31,0.39852111068592005
AOI-0039,2019-09-12,0.35956861926008193
AOI-0039,2019-10-02,0.390727610176266
AOI-0039,2019-10-11,0.4818495243099963
AOI-0039,2019-10-12,0.2881080742750555
AOI-0039,2019-10-16,0.48317482462413053
AOI-0039,2019-10-17,0.46268813089226535
AOI-0039,2019-10-25,0.5252292938902393
AOI-0039,2020-04-12,0.3514299066648067
AOI-0039,2020-04-21,0.38106857373348474
AOI-0039,2020-04-24,0.4327873194989113
AOI-0039,2020-05-14,0.5128359507292168
AOI-0039,2020-05-29,0.4687877279649004
AOI-0039,2020-06-28,0.47247710246985575
AOI-0039,2020-07-23,0.35008833955874874
AOI-0039,2020-07-25,0.38697568576009156
AOI-0039,2020-07-26,0.34721547368309014
AOI-0039,2020-08-03,0.3935384549510953
AOI-0039,2020-08-07,0.2965860466715384
AOI-0039,2020-08-18,0.3184809946358938
AOI-0039,2020-08-19,0.3692292895601636
AOI-0039,2020-08-27,0.31662219471764597
AOI-0039,2020-09-09,0.3065532114324926
AOI-0039,2020-10-11,0.24843793043983411
AOI-0039,2020-10-26,0.2588417276585854
AOI-0039,2021-04-23,0.5640275911463157
AOI-0039,2021-05-12,0.5977179111971913
AOI-0039,2021-05-17,0.6256874158921034
AOI-0039,2021-05-22,0.6048441135292063
AOI-0039,2021-06-26,0.4918470175725868
AOI-0039,2021-07-26,0.5092991450324219
AOI-0039,2021-08-07,0.4216720053575502
AOI-0039,2021-08-25,0.4756619061999456
AOI-0039,2021-08-29,0.505127444648097
AOI-0039,2021-09-06,0.5367481019253767
AOI-0039,2021-09-19,0.45501935035915086
AOI-0039,2021-10-09,0.4618543320635473
AOI-0039,2022-04-12,0.38663163141229556
AOI-0039,2022-05-28,0.7701987658772097
AOI-0039,2022-06-05,0.7166568540987454
AOI-0039,2022-06-16,0.6086325956394832
AOI-0039,2022-07-06,0.5217925053655369
AOI-0039,2022-07-08,0.48293708913931027
AOI-0039,2022-08-13,0.3780146200565865
AOI-0039,2022-08-30,0.35428729561641453
AOI-0039,2022-10-01,0.4383396451917726
AOI-0039,2023-05-09,0.6098347223078519
AOI-0039,2023-06-13,0.7200913343243731
AOI-0039,2023-06-21,0.6337353910283153
AOI-0039,2023-06-23,0.6372436146543933
AOI-0039,2023-07-28,0.46709701762542843
AOI-0039,2023-07-31,0.4216902587845102
AOI-0039,2023-08-18,0.3765623242001173
AOI-0039,2023-09-30,0.43629261639470673
AOI-0039,2023-10-06,0.3969517125342436
AOI-0039,2023-10-11,0.41574232137433237
AOI-0039,2023-10-15,0.45778584651074344
AOI-0039,2023-10-29,0.41188265249795747
AOI-0039,2024-04-08,0.4598808257701227
AOI-0039,2024-05-23,0.590155444241332
AOI-0039,2024-06-09,0.4829715749948366
AOI-0039,2024-06-19,0.49517002336363214
AOI-0039,2024-07-15,0.34341029154915126
AOI-0039,2024-07-21,0.37722349372822134
AOI-0039,2024-08-21,0.30807566979726575
AOI-0039,2024-08-31,0.2889054914914724
AOI-0039,2024-09-13,0.3126452398161535
AOI-0039,2024-09-18,0.29700794203006414
AOI-0039,2024-10-30,0.249987043935588
AOI-0042,2010-06-04,0.18432022509478765
AOI-0042,2010-06-05,0.17170545204482368
AOI-0042,2010-07-15,0.1449703914620644
AOI-0042,2010-08-15,0.11022502750801653
AOI-0042,2010-08-31,0.1417637753518441
AOI-0042,2010-10-16,0.2062761565949466
AOI-0042,2011-05-14,0.5825909388189533
AOI-0042,2011-05-30,0.6906158796446151
AOI-0042,2011-07-02,0.24630522171638586
AOI-0042,2011-07-28,0.2342621396892611
AOI-0042,2011-08-13,0.2611325078709033
AOI-0042,2011-08-29,0.2743862066170469
AOI-0042,2011-09-27,0.25358379545936927
AOI-0042,2011-10-16,0.37213383177939624
AOI-0042,2012-06-25,0.2103575062306171
AOI-0042,2012-07-20,0.24774951243950966
AOI-0042,2012-08-28,0.2556774346258742
AOI-0042,2013-04-26,0.17161929223714964
AOI-0042,2013-05-11,0.22964812241834118
AOI-0042,2013-06-13,0.41700325089491747
AOI-0042,2013-09-08,0.28728800187149484
AOI-0042,2014-04-05,0.2507346262087712
AOI-0042,2014-06-16,0.283012624459381
AOI-0042,2014-10-16,0.17141889029981622
AOI-0042,2015-07-13,0.15510032339663796
AOI-0042,2015-08-29,0.19710060463042245
AOI-0042,2015-09-06,0.13650950628736758
AOI-0042,2015-09-23,0.2221311354369966
AOI-0042,2015-10-16,0.25638510744333026
AOI-0042,2016-06-21,0.27546525423096535
AOI-0042,2016-07-15,0.15090362393322873
AOI-0042,2016-08-16,0.17357020563488554
AOI-0042,2017-04-13,0.16145510638231672
AOI-0042,2017-04-28,0.18367356789282527
AOI-0042,2017-05-07,0.20254120073739726
AOI-0042,2017-05-23,0.2769614045238931
AOI-0042,2017-06-07,0.16741712987179283
AOI-0042,2017-06-08,0.19939367379766149
AOI-0042,2017-07-25,0.12034070959620398
AOI-0042,2017-07-26,0.19493900394733732
AOI-0042,2017-08-03,0.13710949953544355
AOI-0042,2017-08-06,0.13368903720829095
AOI-0042,2017-08-13,0.17297704262170666
AOI-0042,2017-08-19,0.13576109116764568
AOI-0042,2017-08-26,0.14791855723810765
AOI-0042,2017-10-05,0.17725679206359513
AOI-0042,2018-05-05,0.6629004542895837
AOI-0042,2018-05-25,0.5951754011191609
AOI-0042,2018-06-12,0.2890464584447932
AOI-0042,2018-08-21,0.21880713438862404
AOI-0042,2018-10-01,0.23465002317484598
AOI-0042,2019-04-10,0.16915067065274955
AOI-0042,2019-04-27,0.19727638428762317
AOI-0042,2019-06-21,0.18634848963854578
AOI-0042,2019-06-22,0.13227320157552275
AOI-0042,2019-08-03,0.12659465972760853
AOI-0042,2019-08-16,0.12969394075085833
AOI-0042,2019-08-26,0.12791699315146995
AOI-0042,2019-09-02,0.15081436893089928
AOI-0042,2019-09-10,0.1436665661064055
AOI-0042,2019-09-22,0.1179281493465046
AOI-0042,2019-10-19,0.4411440282297179
AOI-0042,2019-10-20,0.4026967445681455
AOI-0042,2019-10-28,0.4943471887038879
AOI-0042,2020-04-06,0.7341970708819684
AOI-0042,2020-05-04,0.7290536193455868
AOI-0042,2020-07-03,0.162803128853657
AOI-0042,2020-07-25,0.17086841513738524
AOI-0042,2020-08-27,0.11887345222311288
AOI-0042,2020-09-29,0.14162882460495785
AOI-0042,2021-04-07,0.2598877728854456
AOI-0042,2021-04-12,0.14692947658605643
AOI-0042,2021-05-17,0.17855350484490876
AOI-0042,2021-06-23,0.15874209175808424
AOI-0042,2021-07-01,0.12746623866206533
AOI-0042,2021-07-11,0.13930156389755002
AOI-0042,2021-07-13,0.1530713807978285
AOI-0042,2021-07-21,0.1294197394558937
AOI-0042,2021-07-28,0.16447163093368566
AOI-0042,2021-07-31,0.14207535747019054
AOI-0042,2021-08-17,0.1355459258968197
AOI-0042,2021-09-14,0.14145488022949174
AOI-0042,2022-04-12,0.5261247585457792
AOI-0042,2022-04-27,0.7334527848337923
AOI-0042,2022-05-09,0.8225665797942777
AOI-0042,2022-05-14,0.8002370042759934
AOI-0042,2022-05-25,0.7658973905104474
AOI-0042,2022-06-05,0.801245677659011
AOI-0042,2022-06-21,0.272810488404726
AOI-0042,2022-07-24,0.14004884947605753
AOI-0042,2022-08-10,0.14326186763787035
AOI-0042,2022-08-17,0.09964405968803533
AOI-0042,2022-09-14,0.16012210828409298
AOI-0042,2022-10-19,0.14634298293654738
AOI-0042,2023-04-23,0.280521208110438
AOI-0042,2023-05-02,0.16455041035899992
AOI-0042,2023-05-19,0.18403105199861747
AOI-0042,2023-06-08,0.16634448492146303
AOI-0042,2023-06-10,0.30510422359271816
AOI-0042,2023-06-21,0.146384545499677
AOI-0042,2023-06-23,0.15853141746046653
AOI-0042,2023-06-26,0.13642587201021572
AOI-0042,2023-07-03,0.13868640212717445
AOI-0042,2023-07-06,0.1354228451974124
AOI-0042,2023-07-28,0.19942901360109597
AOI-0042,2023-08-07,0.13688120110409346
AOI-0042,2023-08-08,0.15646939678610952
AOI-0042,2023-08-15,0.14518190135338055
AOI-0042,2023-08-20,0.14149920289914228
AOI-0042,2023-09-01,0.12797945248264025
AOI-0042,2023-10-01,0.14758537414689377
AOI-0042,2023-10-09,0.1911222114800123
AOI-0042,2023-10-30,0.4037869401648573
AOI-0042,2024-05-17,0.8071724418056295
AOI-0042,2024-05-23,0.7276770247738857
AOI-0042,2024-06-11,0.3326881516022435
AOI-0042,2024-06-18,0.2944089644303296
AOI-0042,2024-06-19,0.26571266127760795
AOI-0042,2024-07-02,0.17246340889563805
AOI-0042,2024-07-20,0.12512938433298954
AOI-0042,2024-07-29,0.17059921906090128
AOI-0042,2024-07-30,0.1189907153338385
AOI-0042,2024-08-12,0.1593142640522379
AOI-0042,2024-08-13,0.16334012418806373
AOI-0042,2024-08-16,0.12454689066619674
AOI-0042,2024-08-19,0.12804945614871355
AOI-0042,2024-08-21,0.1301861810100946
AOI-0042,2024-08-31,0.12558846318849967
AOI-0042,2024-09-15,0.12473454177161225
AOI-0042,2024-09-23,0.1481138073761568
AOI-0042,2024-09-25,0.13288066037019278
AOI-0042,2024-09-30,0.13310842739362505
AOI-0042,2024-10-01,0.15646102028041042
AOI-0042,2024-10-13,0.10293252239707117
AOI-0042,2024-10-30,0.15922160672367042
AOI-0047,2010-04-24,0.18847738775695097
AOI-0047,2010-05-09,0.3479203314644995
AOI-0047,2010-06-26,0.7296459803523802
AOI-0047,2010-07-21,0.7004498028055574
AOI-0047,2010-07-28,0.6458105828974396
AOI-0047,2011-05-25,0.6667406234816187
AOI-0047,2011-07-16,0.30471145167109165
AOI-0047,2011-08-13,0.26826308020254735
AOI-0047,2011-08-29,0.2691396163545191
AOI-0047,2012-07-02,0.5440826485521462
AOI-0047,2012-07-18,0.4054946319183157
AOI-0047,2012-09-29,0.27118049678855477
AOI-0047,2013-06-11,0.25950080879373627
AOI-0047,2013-07-21,0.2828808060429378
AOI-0047,2014-06-30,0.2869143905974958
AOI-0047,2014-07-12,0.2762370612174658
AOI-0047,2014-07-16,0.2558703596722542
AOI-0047,2015-06-01,0.7841945135762047
AOI-0047,2015-07-11,0.368491857294119
AOI-0047,2015-09-14,0.2561878535557193
AOI-0047,2016-06-25,0.7819183713086219
AOI-0047,2016-08-28,0.43418124443165956
AOI-0047,2016-09-13,0.39892941379559294
AOI-0047,2016-10-09,0.2793043556325747
AOI-0047,2017-04-03,0.1931077447367679
AOI-0047,2017-04-07,0.34465863184086026
AOI-0047,2017-04-28,0.34998740702314346
AOI-0047,2017-07-28,0.24015959164474726
AOI-0047,2018-05-09,0.36628403032918555
AOI-0047,2018-06-09,0.2201596240647806
AOI-0047,2018-06-10,0.2202451510581579
AOI-0047,2018-06-15,0.19157726931643743
AOI-0047,2018-07-02,0.2111735768627702
AOI-0047,2018-07-28,0.3113571661059769
AOI-0047,2018-09-29,0.21917910904216573
AOI-0047,2018-10-07,0.18731422989626337
AOI-0047,2019-05-27,0.8826007745874566
AOI-0047,2019-05-28,0.8889052270042762
AOI-0047,2019-06-15,0.5834917644293041
AOI-0047,2019-06-30,0.2847645982875895
AOI-0047,2019-08-19,0.3199541156771687
AOI-0047,2019-08-29,0.3131125090873363
AOI-0047,2019-08-31,0.26124606205128403
AOI-0047,2019-09-14,0.3200322935876002
AOI-0047,2019-09-30,0.3898462798227965
AOI-0047,2019-10-13,0.3801688584610405
AOI-0047,2019-10-16,0.4884928330532612
AOI-0047,2020-04-06,0.30145575799440877
AOI-0047,2020-04-30,0.21417205377040446
AOI-0047,2020-06-04,0.1927992211690846
AOI-0047,2020-06-16,0.17881982308666602
AOI-0047,2020-07-16,0.15402206652666506
AOI-0047,2020-08-03,0.13642740550531615
AOI-0047,2020-08-08,0.15611742674108545
AOI-0047,2020-10-05,0.1550534069815367
AOI-0047,2020-10-20,0.2407911499665872
AOI-0047,2020-10-22,0.15278350306463376
AOI-0047,2021-05-16,0.8333955357531516
AOI-0047,2021-05-17,0.8189728986782981
AOI-0047,2021-05-20,0.845578718792623
AOI-0047,2021-06-09,0.801881707476524
AOI-0047,2021-07-11,0.26422111651636593
AOI-0047,2021-07-19,0.20523093352885738
AOI-0047,2021-08-30,0.24655982239065935
AOI-0047,2021-09-02,0.17331938248849268
AOI-0047,2021-09-07,0.34972298248647166
AOI-0047,2021-10-16,0.6820022041966237
AOI-0047,2022-04-05,0.21642210113309274
AOI-0047,2022-04-10,0.26515777561444975
AOI-0047,2022-05-30,0.2282061129725921
AOI-0047,2022-06-04,0.19709637849497777
AOI-0047,2022-06-08,0.243358290596491
AOI-0047,2022-06-11,0.2244514803450448
AOI-0047,2022-06-19,0.25456668772140867
AOI-0047,2022-06-21,0.15589706511951504
AOI-0047,2022-07-14,0.16735424663507764
AOI-0047,2022-07-30,0.23286867284470072
AOI-0047,2022-08-07,0.22068964355133092
AOI-0047,2022-08-08,0.18794575399293792
AOI-0047,2022-08-10,0.1589708303902698
AOI-0047,2022-08-13,0.16631041617081113
AOI-0047,2022-08-30,0.1546114664095332
AOI-0047,2022-09-01,0.16937194172965547
AOI-0047,2022-10-18,0.3917236024866389
AOI-0047,2023-06-16,0.731397064672996
AOI-0047,2023-07-17,0.24730175841757185
AOI-0047,2023-07-25,0.2518974402292219
AOI-0047,2023-07-26,0.18846420482512052
AOI-0047,2023-08-05,0.16277482036106472
AOI-0047,2023-08-15,0.1580465518453062
AOI-0047,2023-09-17,0.1552491651776007
AOI-0047,2023-09-22,0.15725496716675824
AOI-0047,2023-09-27,0.17139374642956923
AOI-0047,2023-10-04,0.15061163528313645
AOI-0047,2023-10-22,0.13331799259022972
AOI-0047,2024-04-29,0.24142523253166856
AOI-0047,2024-05-04,0.24597140956767805
AOI-0047,2024-05-24,0.24475267575456347
AOI-0047,2024-06-10,0.19674977654961875
AOI-0047,2024-06-25,0.3553886431922279
AOI-0047,2024-07-30,0.20218312874165648
AOI-0047,2024-09-11,0.17491767895689847
AOI-0047,2024-10-08,0.12742016465657438
AOI-0047,2024-10-13,0.13379224601827
AOI-0047,2024-10-15,0.2390348547471112
AOI-0049,2010-08-04,0.5138241476895894
AOI-0049,2010-08-28,0.22506609664014413
AOI-0049,2010-09-05,0.1584277669808308
AOI-0049,2010-09-30,0.2885119615021696
AOI-0049,2011-04-26,0.5031185128086425
AOI-0049,2011-05-25,0.8353998788970062
AOI-0049,2011-05-27,0.845422286238622
AOI-0049,2011-06-12,0.8017970793338006
AOI-0049,2011-07-12,0.3721930704459177
AOI-0049,2011-09-08,0.1642320381993143
AOI-0049,2011-09-24,0.18766426802225367
AOI-0049,2011-10-11,0.21006219950224048
AOI-0049,2011-10-27,0.322344045348449
AOI-0049,2012-05-06,0.22212164703459256
AOI-0049,2012-05-08,0.3522676723246444
AOI-0049,2012-09-18,0.2194094027672387
AOI-0049,2012-10-15,0.33477463279506897
AOI-0049,2013-05-25,0.4428230436293779
AOI-0049,2013-06-17,0.5847570230976593
AOI-0049,2013-07-11,0.792119154493675
AOI-0049,2013-08-05,0.7230465197067674
AOI-0049,2013-08-20,0.34319390863172483
AOI-0049,2013-09-30,0.25281962740037744
AOI-0049,2013-10-24,0.2662285045487126
AOI-0049,2014-04-18,0.7687061377709602
AOI-0049,2014-05-09,0.8427684846053908
AOI-0049,2014-07-12,0.28725912009929233
AOI-0049,2014-09-16,0.2571198014098157
AOI-0049,2015-04-13,0.21832472042157824
AOI-0049,2015-05-22,0.34150821696133943
AOI-0049,2015-07-12,0.7959623149868763
AOI-0049,2015-07-25,0.7671852664858773
AOI-0049,2015-07-28,0.7089662466523775
AOI-0049,2015-09-30,0.21416961200438436
AOI-0049,2015-10-30,0.18354617258165484
AOI-0049,2016-04-22,0.8510439280850769
AOI-0049,2016-08-28,0.24139825948501714
AOI-0049,2016-09-14,0.30018391704203995
AOI-0049,2016-09-29,0.5062549149978903
AOI-0049,2017-06-21,0.8019062855452013
AOI-0049,2017-07-14,0.789991031864829
AOI-0049,2017-08-13,0.40430133338092095
AOI-0049,2017-09-13,0.25275538993387664
AOI-0049,2017-09-17,0.28066304127420977
AOI-0049,2018-05-09,0.814331750852653
AOI-0049,2018-06-16,0.3154573991777832
AOI-0049,2018-06-24,0.19619350596293897
AOI-0049,2018-07-10,0.12970108428450133
AOI-0049,2018-08-02,0.15805141781570858
AOI-0049,2018-08-10,0.17765103720511033
AOI-0049,2018-08-27,0.13301719826363131
AOI-0049,2018-09-18,0.15085873854344073
AOI-0049,2018-10-06,0.20718869223601133
AOI-0049,2019-04-21,0.2792579050241313
AOI-0049,2019-07-12,0.7110376372568715
AOI-0049,2019-09-03,0.2419355384492436
AOI-0049,2019-09-23,0.18141364826126613
AOI-0049,2020-04-02,0.5671179797506037
AOI-0049,2020-04-18,0.6819553922435289
AOI-0049,2020-04-25,0.7511409563059938
AOI-0049,2020-04-26,0.728010733566053
AOI-0049,2020-05-11,0.8554538207256601
AOI-0049,2020-05-28,0.7894432612167802
AOI-0049,2020-06-05,0.8381514696393306
AOI-0049,2020-07-15,0.167289337845789
AOI-0049,2020-07-31,0.1294220702176791
AOI-0049,2020-08-13,0.1512640072803905
AOI-0049,2020-08-15,0.15377808432560627
AOI-0049,2020-08-31,0.20013419743338173
AOI-0049,2020-09-02,0.15549587017537342
AOI-0049,2020-09-13,0.2541791888755302
AOI-0049,2020-09-27,0.12881699996287405
AOI-0049,2020-10-07,0.14615654077988494
AOI-0049,2021-04-23,0.4492024701505069
AOI-0049,2021-06-09,0.5801397407229613
AOI-0049,2021-07-18,0.7350166658730719
AOI-0049,2021-07-19,0.734593022028564
AOI-0049,2021-07-24,0.7545291787270124
AOI-0049,2021-08-08,0.6756298119882298
AOI-0049,2021-09-27,0.19980880006402327
AOI-0049,2021-09-28,0.3451060261570251
AOI-0049,2022-06-24,0.38547439697064356
AOI-0049,2022-07-13,0.25002645843441873
AOI-0049,2022-08-28,0.145940280694866
AOI-0049,2022-08-30,0.18259720554440786
AOI-0049,2022-09-06,0.17233726508701142
AOI-0049,2022-09-14,0.19430187750006134
AOI-0049,2022-10-08,0.19848817086054515
AOI-0049,2023-06-22,0.4920760127721679
AOI-0049,2023-06-23,0.47253786986242796
AOI-0049,2023-07-15,0.20094004187101547
AOI-0049,2023-07-23,0.26658858196363006
AOI-0049,2023-08-08,0.29155018647775227
AOI-0049,2023-08-24,0.39010900517474834
AOI-0049,2023-09-12,0.2680611066626327
AOI-0049,2023-09-14,0.30036128545776775
AOI-0049,2023-09-22,0.20801971769116193
AOI-0049,2023-10-02,0.17307169100814435
AOI-0049,2024-06-23,0.59164590342659
AOI-0049,2024-08-17,0.31347528206507513
AOI-0049,2024-08-28,0.29582399564645906
AOI-0049,2024-09-16,0.17324764949628282
AOI-0049,2024-09-29,0.22149435440887966
AOI-0049,2024-10-01,0.16222959211048366
AOI-0054,2010-07-19,0.7157552192942874
AOI-0054,2010-09-06,0.6271451186903609
AOI-0054,2010-09-30,0.5815622174261239
AOI-0054,2011-04-07,0.46549177722602386
AOI-0054,2011-05-09,0.7713575745321638
AOI-0054,2011-05-25,0.817206061739896
AOI-0054,2011-05-27,0.8063077801088886
AOI-0054,2011-06-10,0.7627422206305929
AOI-0054,2011-06-20,0.7992780488962401
AOI-0054,2011-08-23,0.6797411085298529
AOI-0054,2011-10-16,0.7026603375630482
AOI-0054,2012-07-09,0.7628530703806105
AOI-0054,2012-07-16,0.7275229793892687
AOI-0054,2012-08-26,0.6412315967121845
AOI-0054,2012-09-29,0.635197324926689
AOI-0054,2012-10-20,0.5830323400603225
AOI-0054,2013-08-21,0.7463195889792158
AOI-0054,2014-04-07,0.5708145060823997
AOI-0054,2014-05-09,0.8212403652048335
AOI-0054,2014-06-28,0.733688453638208
AOI-0054,2014-07-28,0.7144756730026277
AOI-0054,2014-08-07,0.7103550742433312
AOI-0054,2014-08-08,0.7103437050408232
AOI-0054,2014-08-13,0.6557902828209228
AOI-0054,2014-08-15,0.7272784945417359
AOI-0054,2014-10-11,0.6071871643544426
AOI-0054,2015-07-25,0.7364233615984463
AOI-0054,2015-08-26,0.7155254984558911
AOI-0054,2015-08-27,0.7705628521842361
AOI-0054,2015-08-29,0.7110078846054075
AOI-0054,2015-09-20,0.6262391470276433
AOI-0054,2015-10-06,0.5522634398081171
AOI-0054,2016-04-30,0.7601401934610944
AOI-0054,2016-07-03,0.7875501508120448
AOI-0054,2016-08-29,0.7907732456872152
AOI-0054,2016-09-29,0.715942048026447
AOI-0054,2017-05-03,0.7646134544593145
AOI-0054,2017-05-11,0.8122960764452951
AOI-0054,2017-05-19,0.8535981723703382
AOI-0054,2017-05-27,0.8250291308121246
AOI-0054,2017-06-10,0.7988710846400658
AOI-0054,2017-07-06,0.8021488617184658
AOI-0054,2017-09-01,0.6392502538764816
AOI-0054,2017-09-18,0.6494216249008002
AOI-0054,2017-09-24,0.6509416990168354
AOI-0054,2017-10-11,0.5490938938231412
AOI-0054,2018-04-04,0.39685909107690515
AOI-0054,2018-04-21,0.6134622917887438
AOI-0054,2018-04-28,0.718820057728809
AOI-0054,2018-04-29,0.7167167668440503
AOI-0054,2018-05-01,0.7313592152095024
AOI-0054,2018-05-11,0.799075078043588
AOI-0054,2018-06-15,0.7977095939961294
AOI-0054,2018-06-16,0.7928687712268934
AOI-0054,2018-07-09,0.6674124391582583
AOI-0054,2018-09-12,0.6716814967527829
AOI-0054,2018-10-13,0.6111964351871992
AOI-0054,2018-10-29,0.5492152180928705
AOI-0054,2019-04-07,0.6096628995656654
AOI-0054,2019-05-25,0.8348005374595642
AOI-0054,2019-05-31,0.8298041880449073
AOI-0054,2019-06-15,0.8274554864212711
AOI-0054,2019-06-18,0.8045736949276876
AOI-0054,2019-06-27,0.788371579090149
AOI-0054,2019-07-04,0.7906320484601321
AOI-0054,2019-07-05,0.8184418430746565
AOI-0054,2019-07-12,0.7906629090659019
AOI-0054,2019-07-28,0.7790881430238266
AOI-0054,2019-07-29,0.7820994148747494
AOI-0054,2019-08-14,0.8063761725468414
AOI-0054,2019-08-29,0.7249410285182686
AOI-0054,2019-08-30,0.7325791245829504
AOI-0054,2019-09-15,0.6092289494144862
AOI-0054,2019-10-09,0.6844470272044849
AOI-0054,2020-04-02,0.46469050222447417
AOI-0054,2020-04-09,0.47012610924741277
AOI-0054,2020-04-10,0.4557411165868963
AOI-0054,2020-04-22,0.6711088869494483
AOI-0054,2020-04-30,0.6485286178948315
AOI-0054,2020-05-11,0.7846992835930383
AOI-0054,2020-05-30,0.756414789098331
AOI-0054,2020-06-28,0.7446516186349771
AOI-0054,2020-08-03,0.7104329587588705
AOI-0054,2020-09-07,0.7269130261162627
AOI-0054,2020-09-09,0.7677551624982483
AOI-0054,2020-10-17,0.4616459890943486
AOI-0054,2020-10-27,0.3940111082961962
AOI-0054,2021-04-29,0.636580074256721
AOI-0054,2021-05-09,0.7799924856983229
AOI-0054,2021-05-20,0.7671749928725144
AOI-0054,2021-06-16,0.8021475081201639
AOI-0054,2021-07-02,0.760871515031722
AOI-0054,2021-07-18,0.7187394601905536
AOI-0054,2021-07-24,0.7427786662732299
AOI-0054,2021-09-07,0.7495348555492093
AOI-0054,2021-10-16,0.6244024272813525
AOI-0054,2021-10-22,0.576880203064276
