anon_polygon_id,date,primary_ndvi_pred
AOI-0032,2017-07-02,0.24388912415372385
AOI-0032,2017-08-02,0.1765886113589507
AOI-0032,2017-08-11,0.1387350211440728
AOI-0032,2017-08-19,0.1353191410661592
AOI-0032,2017-08-27,0.17964215798969843
AOI-0032,2017-09-03,0.16770412808931615
AOI-0032,2017-09-12,0.14976402692967697
AOI-0032,2018-04-15,0.1872735961579408
AOI-0032,2018-06-10,0.16858323241321008
AOI-0032,2018-06-19,0.14811796110598
AOI-0032,2018-09-14,0.1648916380422919
AOI-0032,2018-09-23,0.16688402686241152
AOI-0032,2018-09-30,0.2686298318062718
AOI-0032,2018-10-07,0.23258051949888509
AOI-0032,2018-10-12,0.28332037531703186
AOI-0032,2019-04-26,0.6671299494223395
AOI-0032,2019-04-28,0.7302669193130944
AOI-0032,2019-05-18,0.7729054659365114
AOI-0032,2019-05-20,0.7966243630878371
AOI-0032,2019-05-30,0.7089083069607662
AOI-0032,2019-06-14,0.24125653179097192
AOI-0032,2019-06-19,0.21039056809134482
AOI-0032,2019-07-23,0.1654073963630403
AOI-0032,2019-09-25,0.1349292250750731
AOI-0032,2019-10-05,0.14250496778037167
AOI-0032,2019-10-11,0.21656524665372848
AOI-0032,2019-10-25,0.36258563228641477
AOI-0032,2019-10-28,0.34952576806390157
AOI-0032,2020-05-27,0.3823467563887534
AOI-0032,2020-05-30,0.3902063765037522
AOI-0032,2020-06-24,0.20447136050581516
AOI-0032,2020-06-26,0.17488752756920103
AOI-0032,2020-08-05,0.13326559255403445
AOI-0032,2020-08-07,0.13085327610669112
AOI-0032,2020-09-13,0.1950020640128664
AOI-0032,2020-09-28,0.13593132469901018
AOI-0032,2020-09-29,0.15622610396733516
AOI-0032,2020-10-05,0.13168045268554723
AOI-0032,2020-10-06,0.1582623210072295
AOI-0032,2020-10-24,0.1558033218347579
AOI-0032,2021-04-04,0.15411231380354407
AOI-0032,2021-04-23,0.3241051467875636
AOI-0032,2021-05-01,0.17032966895717752
AOI-0032,2021-05-25,0.3942236444591238
AOI-0032,2021-06-18,0.21730794771100062
AOI-0032,2021-07-01,0.1375405598388229
AOI-0032,2021-07-18,0.15553318639038252
AOI-0032,2021-09-06,0.16831131813298045
AOI-0032,2021-09-15,0.15943587768877027
AOI-0032,2021-10-08,0.3261680236764175
AOI-0032,2022-04-26,0.8075602648783748
AOI-0032,2022-05-09,0.8141975075085418
AOI-0032,2022-05-13,0.8731778461345987
AOI-0032,2022-05-29,0.8597973281720875
AOI-0032,2022-06-06,0.7248907317728919
AOI-0032,2022-06-13,0.5995005045552112
AOI-0032,2022-06-30,0.2637205171955018
AOI-0032,2022-08-01,0.15767929501865602
AOI-0032,2022-08-02,0.10272615707562123
AOI-0032,2022-08-15,0.12023066786033894
AOI-0032,2022-08-24,0.15860136963139917
AOI-0032,2022-08-29,0.17477346633831364
AOI-0032,2022-09-11,0.13308124542296035
AOI-0032,2023-04-07,0.28674812643013725
AOI-0032,2023-04-12,0.18395845339997108
AOI-0032,2023-05-12,0.21464582244730335
AOI-0032,2023-05-15,0.2619955964906721
AOI-0032,2023-05-24,0.28591190655314236
AOI-0032,2023-06-06,0.4487822457328053
AOI-0032,2023-06-18,0.557135779974146
AOI-0032,2023-07-26,0.3445746204258353
AOI-0032,2023-07-28,0.33873967484325185
AOI-0032,2023-08-08,0.26149294456622507
AOI-0032,2023-09-01,0.21121583400980845
AOI-0032,2023-09-11,0.25891238992525734
AOI-0032,2023-09-24,0.19511946128062918
AOI-0032,2024-04-07,0.21353676651883507
AOI-0032,2024-05-06,0.19392641138584357
AOI-0032,2024-06-03,0.28548986764379525
AOI-0032,2024-07-12,0.17067274709948577
AOI-0032,2024-07-25,0.16444588194584947
AOI-0032,2024-07-30,0.12705096859482296
AOI-0032,2024-08-22,0.14935119303899488
AOI-0032,2024-08-30,0.16054015833834961
AOI-0032,2024-09-13,0.14145511457360496
AOI-0032,2024-09-18,0.1528793761115609
AOI-0032,2024-10-05,0.13408777338681838
AOI-0032,2024-10-15,0.20645463556260374
AOI-0032,2024-10-23,0.13638204278742952
AOI-0032,2025-05-06,0.6462824876811828
AOI-0032,2025-05-28,0.7144739463029377
AOI-0032,2025-06-30,0.2527803643927945
AOI-0032,2025-07-07,0.19562302135450005
AOI-0032,2025-07-10,0.18748517959362507
AOI-0032,2025-08-13,0.23048233963909923
AOI-0032,2025-08-16,0.15357178765525117
AOI-0032,2025-08-24,0.13270544023200492
AOI-0032,2025-08-31,0.1570457391208052
AOI-0032,2025-09-03,0.15817627283374605
AOI-0032,2025-10-08,0.13214152776043192
AOI-0033,2025-04-28,0.18692897824320256
AOI-0033,2025-05-20,0.264211076377093
AOI-0033,2025-06-10,0.6487542807439067
AOI-0033,2025-06-22,0.7323784509495966
AOI-0033,2025-07-05,0.4891728053331051
AOI-0033,2025-07-10,0.3559291247445813
AOI-0033,2025-09-15,0.3162042655678748
AOI-0034,2025-04-25,0.19509025286793827
AOI-0034,2025-05-06,0.16466059418224416
AOI-0034,2025-05-09,0.38041738444498274
AOI-0034,2025-06-10,0.1535191294706758
AOI-0034,2025-06-15,0.10221478546962223
AOI-0034,2025-06-21,0.2120975185564822
AOI-0034,2025-07-07,0.13214079113094754
AOI-0034,2025-07-10,0.13772294579384947
AOI-0034,2025-07-16,0.2043410196414585
AOI-0034,2025-08-31,0.17078636179371606
AOI-0034,2025-09-13,0.14315734483749087
AOI-0034,2025-09-23,0.17036369471502463
AOI-0034,2025-10-02,0.2821758157323582
AOI-0034,2025-10-16,0.5929307791928149
AOI-0035,2025-05-16,0.15329030371044755
AOI-0035,2025-05-20,0.1832146286026175
AOI-0035,2025-06-05,0.16956504218078558
AOI-0035,2025-06-07,0.15346018100308273
AOI-0035,2025-06-10,0.16740835131843745
AOI-0035,2025-07-30,0.12524100843418107
AOI-0035,2025-08-31,0.13391186424162307
AOI-0035,2025-09-26,0.18029721101276502
AOI-0035,2025-09-28,0.1576165354051601
AOI-0035,2025-10-02,0.234750778478315
AOI-0035,2025-10-30,0.5617006981329192
AOI-0036,2025-05-16,0.5711216889775536
AOI-0036,2025-07-16,0.2742130456335906
AOI-0036,2025-08-01,0.1734694632104802
AOI-0036,2025-08-09,0.15763074675445046
AOI-0036,2025-08-23,0.20760794153834147
AOI-0036,2025-10-02,0.2124883956701474
AOI-0037,2025-04-07,0.5269407959987565
AOI-0037,2025-04-16,0.5141395028070783
AOI-0037,2025-05-23,0.583455377217824
AOI-0037,2025-06-30,0.3502745835594329
AOI-0037,2025-07-14,0.2833624426676493
AOI-0037,2025-07-23,0.32294170905020514
AOI-0037,2025-08-09,0.2362304186335777
AOI-0037,2025-08-16,0.25180772629543363
AOI-0037,2025-09-12,0.19871322211650747
AOI-0037,2025-09-13,0.20404216953021195
AOI-0037,2025-09-23,0.20143680210782158
AOI-0037,2025-09-26,0.2524248171110377
AOI-0037,2025-09-30,0.29287931974991505
AOI-0037,2025-10-05,0.1686466786010185
AOI-0038,2025-04-07,0.4632928314291637
AOI-0038,2025-04-25,0.49384950701955677
AOI-0038,2025-06-14,0.4807643547184286
AOI-0038,2025-07-10,0.20561551456256683
AOI-0038,2025-07-15,0.1689400206604108
AOI-0038,2025-08-14,0.18890230758094
AOI-0038,2025-09-02,0.20924279776104465
AOI-0038,2025-10-05,0.15513194664314062
AOI-0038,2025-10-08,0.16635259552454817
AOI-0038,2025-10-16,0.33760979589291945
AOI-0039,2025-05-04,0.7315745566074935
AOI-0039,2025-05-08,0.7009298850248943
AOI-0039,2025-05-28,0.6381755661768277
AOI-0039,2025-07-10,0.445749733172936
AOI-0039,2025-08-06,0.356312078107958
AOI-0039,2025-08-24,0.31815685926083914
AOI-0039,2025-09-08,0.32331180131741577
AOI-0039,2025-09-12,0.30824031323467355
AOI-0039,2025-09-14,0.37450286366260016
AOI-0039,2025-09-26,0.3643896844488792
AOI-0039,2025-10-23,0.36440157971680825
AOI-0040,2025-04-02,0.31145868025071166
AOI-0040,2025-04-03,0.3604433995891231
AOI-0040,2025-05-06,0.6739421184339169
AOI-0040,2025-06-07,0.6745985383450467
AOI-0040,2025-07-08,0.2616527126253683
AOI-0040,2025-09-12,0.13463330133042
AOI-0040,2025-09-13,0.13235082466548637
AOI-0040,2025-09-28,0.15107059547041815
AOI-0040,2025-09-30,0.22187608391063723
AOI-0040,2025-10-02,0.18487527222810743
AOI-0041,2025-04-23,0.5964225151273547
AOI-0041,2025-05-20,0.6134685340080901
AOI-0041,2025-06-22,0.385619369112829
AOI-0041,2025-06-27,0.40804444570732307
AOI-0041,2025-07-23,0.3191426257254659
AOI-0041,2025-08-19,0.21539146757043323
AOI-0041,2025-09-30,0.2903264424103602
AOI-0042,2025-04-18,0.16395855210454768
AOI-0042,2025-05-04,0.17899963508587924
AOI-0042,2025-06-13,0.2496606212621133
AOI-0042,2025-07-14,0.14133365235898768
AOI-0042,2025-07-16,0.18975922698391454
AOI-0042,2025-07-24,0.19123713016389035
AOI-0042,2025-08-17,0.1581517798138872
AOI-0042,2025-08-19,0.1314145596190726
AOI-0042,2025-08-24,0.10214528039448616
AOI-0042,2025-08-29,0.13153901659623074
AOI-0042,2025-09-15,0.1349323501645856
AOI-0042,2025-09-17,0.157702953977785
AOI-0042,2025-10-02,0.1823800680615218
AOI-0043,2025-04-24,0.1866055685862841
AOI-0043,2025-04-29,0.24878583333464224
AOI-0043,2025-05-31,0.1566735061929618
AOI-0043,2025-06-08,0.16104972829826403
AOI-0043,2025-06-15,0.15850225214652608
AOI-0043,2025-06-17,0.1730893580433317
AOI-0043,2025-06-25,0.1579793808351601
AOI-0043,2025-07-07,0.15191548548526876
AOI-0043,2025-07-13,0.1537323524167095
AOI-0043,2025-08-12,0.1634137523358865
AOI-0043,2025-09-24,0.20236637832224263
AOI-0043,2025-10-13,0.1454408536278555
AOI-0043,2025-10-15,0.15367705443690152
AOI-0044,2010-04-16,0.24031033745575606
AOI-0044,2010-04-25,0.30900901686524074
AOI-0044,2010-05-09,0.49730274933144547
AOI-0044,2010-05-18,0.36403740749666014
AOI-0044,2010-06-12,0.48926724307831393
AOI-0044,2010-06-20,0.46749537228207255
AOI-0044,2010-06-28,0.5086452589845206
AOI-0044,2010-07-29,0.25616145616468905
AOI-0044,2010-08-06,0.1793497220716678
AOI-0044,2010-10-16,0.25818672810182236
AOI-0044,2010-10-25,0.1576607947144208
AOI-0044,2011-07-16,0.6616445506678018
AOI-0044,2011-08-01,0.3254967385189396
AOI-0044,2011-08-02,0.32338874701066544
AOI-0044,2011-10-16,0.362006503270545
AOI-0044,2012-04-06,0.3681510784393896
AOI-0044,2012-05-08,0.6851239914804738
AOI-0044,2013-05-02,0.24342331875648696
AOI-0044,2013-05-03,0.3154478153633477
AOI-0044,2013-05-11,0.3045137277074391
AOI-0044,2014-04-07,0.3523078556909927
AOI-0044,2014-06-06,0.2442486513085732
AOI-0044,2014-06-14,0.2778072809270356
AOI-0044,2014-06-23,0.25695457715469255
AOI-0044,2014-08-02,0.17567908359763165
AOI-0044,2014-08-09,0.16207329903931145
AOI-0044,2014-08-29,0.23786368684450712
AOI-0044,2014-09-18,0.1983511447246134
AOI-0044,2014-09-19,0.17241992481168933
AOI-0044,2014-10-04,0.21618237715077537
AOI-0044,2014-10-12,0.1739403618423141
AOI-0044,2014-10-28,0.21016025582170492
AOI-0044,2014-10-29,0.2572784788011968
AOI-0044,2015-06-26,0.44564131368754806
AOI-0044,2015-07-27,0.21463958449760873
AOI-0044,2015-07-28,0.2775136940713258
AOI-0044,2015-08-29,0.21465582274136022
AOI-0044,2015-10-08,0.16941653620325248
AOI-0044,2015-10-16,0.23363388331133525
AOI-0044,2016-04-08,0.461908981050961
AOI-0044,2016-05-08,0.81606184309756
AOI-0044,2016-05-11,0.8517188087654065
AOI-0044,2016-06-20,0.38930820085959167
AOI-0044,2016-06-25,0.3834356322370041
AOI-0044,2016-07-13,0.2684045889389707
AOI-0044,2016-07-27,0.3510289951139332
AOI-0044,2016-09-07,0.2558447015566424
AOI-0044,2016-09-13,0.3032450153047617
AOI-0044,2016-10-02,0.2115208473647144
AOI-0044,2016-10-26,0.1945149835181022
AOI-0044,2017-04-03,0.16611738516516958
AOI-0044,2017-04-04,0.15210594409511993
AOI-0044,2017-04-12,0.19224226815347373
AOI-0044,2017-06-27,0.2046278514698209
AOI-0044,2017-06-30,0.2058287435897674
AOI-0044,2017-08-10,0.16003121388848213
AOI-0044,2017-09-14,0.2757008463333576
AOI-0044,2018-04-06,0.5867688091211499
AOI-0044,2018-07-12,0.21358630531732453
AOI-0044,2018-07-19,0.16065092516877766
AOI-0044,2018-09-30,0.23703861469063323
AOI-0044,2019-04-25,0.34393745366623085
AOI-0044,2019-04-26,0.3380237455174749
AOI-0044,2019-06-02,0.6590238702987667
AOI-0044,2019-06-12,0.5003264096422194
AOI-0044,2019-06-20,0.2977816796057458
AOI-0044,2019-08-13,0.41604642318656626
AOI-0044,2019-09-10,0.1860610201186162
AOI-0044,2019-09-15,0.15300171123027828
AOI-0044,2019-09-16,0.21166299613485795
AOI-0044,2019-10-10,0.160003515490687
AOI-0044,2020-04-17,0.22156424259570676
AOI-0044,2020-04-22,0.23274074822952107
AOI-0044,2020-05-17,0.20188383943970134
AOI-0044,2020-06-30,0.22818130341681442
AOI-0044,2020-08-10,0.13445451011743564
AOI-0044,2020-09-09,0.16070950706330775
AOI-0044,2020-09-10,0.15752012536212706
AOI-0044,2020-09-26,0.14233940506921267
AOI-0044,2020-09-29,0.17777424723047477
AOI-0044,2020-10-14,0.16202480381052203
AOI-0044,2020-10-21,0.15429033744731568
AOI-0044,2021-05-12,0.6526913863833208
AOI-0044,2021-05-17,0.7044925948107349
AOI-0044,2021-05-25,0.7733843576889403
AOI-0044,2021-07-16,0.2166164109495821
AOI-0044,2021-07-21,0.170264259205573
AOI-0044,2021-09-30,0.2486316254012247
AOI-0044,2021-10-07,0.18884958370961955
AOI-0044,2022-05-27,0.6976627679030246
AOI-0044,2022-06-06,0.7349299241228137
AOI-0044,2022-06-12,0.6942910223892809
AOI-0044,2022-07-07,0.20732987814159412
AOI-0044,2022-08-10,0.23230356587647413
AOI-0044,2022-08-13,0.2876913842959896
AOI-0044,2022-08-24,0.2677354620099869
AOI-0044,2022-09-25,0.22232242364711127
AOI-0044,2022-09-30,0.2873719353465593
AOI-0044,2023-04-02,0.16656419159314595
AOI-0044,2023-04-07,0.33333324488134014
AOI-0044,2023-06-06,0.24286089055405788
AOI-0044,2023-06-30,0.2007576986781382
AOI-0044,2023-07-05,0.1690774259301866
AOI-0044,2023-07-09,0.21154856320688625
AOI-0044,2023-07-11,0.12893199687300794
AOI-0044,2023-07-16,0.15168022443105747
AOI-0044,2023-07-25,0.24421973701387226
AOI-0044,2023-08-05,0.15069742201636466
AOI-0044,2023-08-25,0.14911699852394453
AOI-0044,2023-09-30,0.2653274356907999
AOI-0044,2023-10-14,0.22267372327056364
AOI-0044,2024-04-06,0.7565716020364758
AOI-0044,2024-04-14,0.8347024130342259
AOI-0044,2024-06-05,0.5672889254837119
AOI-0044,2024-09-06,0.16160421949490156
AOI-0044,2024-09-21,0.16322801068610754
AOI-0044,2025-04-02,0.15335739427914508
AOI-0044,2025-05-20,0.21446258433711687
AOI-0044,2025-07-06,0.23498085215092182
AOI-0044,2025-07-10,0.16089645818809536
AOI-0044,2025-08-14,0.14757308242602282
AOI-0044,2025-09-23,0.16128309245110906
AOI-0044,2025-10-03,0.16051164384440098
AOI-0044,2025-10-15,0.15182890952773298
AOI-0045,2025-04-26,0.19914376961701463
AOI-0045,2025-06-15,0.17394259394418035
AOI-0045,2025-06-27,0.17821513320515842
AOI-0045,2025-06-29,0.22038577646259608
AOI-0045,2025-07-31,0.20260733031923953
AOI-0045,2025-08-13,0.2299189624148155
AOI-0045,2025-08-15,0.2192094673158781
AOI-0045,2025-08-16,0.15013784183665072
AOI-0045,2025-09-30,0.24345309072966423
AOI-0045,2025-10-15,0.1574946780896833
AOI-0046,2010-06-26,0.3079827899703195
AOI-0046,2010-07-12,0.3450681543307632
AOI-0046,2010-09-14,0.4279659056568968
AOI-0046,2011-05-30,0.29273091691994135
AOI-0046,2011-08-17,0.16010332354258855
AOI-0046,2012-04-22,0.40778317894649835
AOI-0046,2012-04-29,0.3370251270761711
AOI-0046,2012-06-09,0.6030751740325939
AOI-0046,2013-04-25,0.18732877078113555
AOI-0046,2013-05-09,0.4257763995872032
AOI-0046,2013-06-11,0.5849331110952255
AOI-0046,2013-06-27,0.4031582161148154
AOI-0046,2013-07-21,0.26360433129612676
AOI-0046,2013-07-28,0.36715479521321764
AOI-0046,2013-07-30,0.2713021287452179
AOI-0046,2014-05-25,0.7521799553262744
AOI-0046,2014-05-29,0.76347444593614
AOI-0046,2014-07-01,0.31177992896865436
AOI-0046,2014-07-12,0.3158832807828563
AOI-0046,2014-08-01,0.20225445040628892
AOI-0046,2014-08-25,0.14084292113462868
AOI-0046,2014-09-19,0.15579689236603697
AOI-0046,2015-05-17,0.24003774077131518
AOI-0046,2015-07-12,0.3642920235768755
AOI-0046,2015-09-22,0.17890419473463362
AOI-0046,2015-10-16,0.28213983626618805
AOI-0046,2016-05-02,0.8287880856012827
AOI-0046,2016-05-10,0.8207721551458457
AOI-0046,2016-05-18,0.8219720477862745
AOI-0046,2016-06-03,0.7444066832117702
AOI-0046,2016-06-09,0.6770319369764156
AOI-0046,2016-07-13,0.18664993770016108
AOI-0046,2016-07-30,0.2613188651101099
AOI-0046,2016-10-02,0.2269607045403286
AOI-0046,2016-10-17,0.26869478596495966
AOI-0046,2016-10-25,0.3518610224306933
AOI-0046,2017-04-13,0.4105947235228186
AOI-0046,2017-06-27,0.3965184897974752
AOI-0046,2017-07-02,0.30134257292067107
AOI-0046,2017-07-24,0.2273309213496031
AOI-0046,2017-08-09,0.16952347707879858
AOI-0046,2017-08-21,0.1534514549818392
AOI-0046,2017-09-10,0.23594233063387068
AOI-0046,2017-09-15,0.26877942419114814
AOI-0046,2017-10-12,0.36205032166988993
AOI-0046,2018-05-09,0.33065195109530565
AOI-0046,2018-06-01,0.17649896517981206
AOI-0046,2018-07-20,0.21724501268845314
AOI-0046,2018-08-20,0.16010240522486463
AOI-0046,2018-08-29,0.1691513781270282
AOI-0046,2018-10-15,0.1712106799620257
AOI-0046,2018-10-24,0.18768709264597283
AOI-0046,2019-04-01,0.19291483682452232
AOI-0046,2019-04-18,0.40217954725133526
AOI-0046,2019-05-19,0.7623362608767135
AOI-0046,2019-08-01,0.22681584711305758
AOI-0046,2019-09-01,0.16465295256436632
AOI-0046,2019-10-20,0.310898083614484
AOI-0046,2020-04-04,0.8169456829230467
AOI-0046,2020-04-07,0.8172877391524425
AOI-0046,2020-05-08,0.8161932654479791
AOI-0046,2020-05-24,0.8344246785724447
AOI-0046,2020-06-09,0.693719706981026
AOI-0046,2020-09-10,0.14388047833779216
AOI-0046,2020-09-13,0.21055462137215356
AOI-0046,2020-09-26,0.13378803222802785
AOI-0046,2020-10-21,0.13782550322858406
AOI-0046,2021-05-02,0.4561215213196022
AOI-0046,2021-05-25,0.8369270555962145
AOI-0046,2021-07-11,0.2933795011069197
AOI-0046,2021-07-28,0.3210379562488833
AOI-0046,2021-08-13,0.36155278662119783
AOI-0046,2021-08-20,0.1974421279590107
AOI-0046,2021-08-29,0.4497414394282375
AOI-0046,2021-09-06,0.5148041144726312
AOI-0046,2022-06-05,0.2433336427835588
AOI-0046,2022-07-24,0.17968040236358707
AOI-0046,2022-07-29,0.18048449999753674
AOI-0046,2022-07-30,0.23077386676189793
AOI-0046,2022-08-24,0.20686654565499335
AOI-0046,2022-08-30,0.1564447336584462
AOI-0046,2023-04-02,0.5728327621558921
AOI-0046,2023-04-29,0.8519794455261335
AOI-0046,2023-05-06,0.8885816007775804
AOI-0046,2023-06-21,0.5568950695799044
AOI-0046,2023-06-24,0.5014968350516296
AOI-0046,2023-07-22,0.2028407221375227
AOI-0046,2023-07-25,0.2575647101468287
AOI-0046,2023-08-13,0.18469045969571474
AOI-0046,2023-08-18,0.16849989290847803
AOI-0046,2023-08-25,0.15892978623030438
AOI-0046,2023-08-27,0.1800635230589247
AOI-0046,2023-08-28,0.15110439006909976
AOI-0046,2023-10-13,0.18717278621575095
AOI-0046,2023-10-29,0.24850671553236695
AOI-0046,2024-04-06,0.7096905005323529
AOI-0046,2024-05-08,0.8477248600824644
AOI-0046,2024-05-09,0.87331633218698
AOI-0046,2024-06-01,0.8239171504446517
AOI-0046,2024-06-09,0.5785737696324598
AOI-0046,2024-07-03,0.23105369250810656
AOI-0046,2024-07-19,0.17836732268794844
AOI-0046,2024-08-09,0.1466881049404744
AOI-0046,2024-08-20,0.20977401060534095
AOI-0046,2024-08-28,0.2107926067106578
AOI-0046,2024-09-13,0.1602069322617772
AOI-0046,2024-09-22,0.18572329993732195
AOI-0046,2024-10-13,0.1259115353753282
AOI-0046,2025-06-30,0.6982053826333383
AOI-0046,2025-07-15,0.4778749854701216
AOI-0046,2025-08-07,0.43556553726868646
AOI-0046,2025-08-15,0.44356466940020456
AOI-0046,2025-09-24,0.22274061517207333
AOI-0046,2025-10-02,0.21897993684570294
AOI-0047,2025-05-08,0.8494946082127965
AOI-0047,2025-05-16,0.8048035911595239
AOI-0047,2025-05-25,0.7394735876692944
AOI-0047,2025-06-15,0.3315720636789709
AOI-0047,2025-07-17,0.15498896164536916
AOI-0047,2025-07-18,0.16996549633819538
AOI-0047,2025-09-03,0.1322783658089269
AOI-0047,2025-10-15,0.15871091286855182
AOI-0047,2025-10-16,0.246346648395883
AOI-0048,2025-04-07,0.6616069664796146
AOI-0048,2025-04-17,0.7095816449172674
AOI-0048,2025-05-09,0.8346033698863992
AOI-0048,2025-09-17,0.17806437760165947
AOI-0048,2025-09-24,0.19860658927379904
AOI-0049,2025-05-04,0.8054919053923448
AOI-0049,2025-06-26,0.3206529719377342
AOI-0049,2025-06-27,0.22323972029790287
AOI-0049,2025-07-29,0.23724703581045306
AOI-0049,2025-08-06,0.21661466159418924
AOI-0049,2025-08-12,0.19185080019345827
AOI-0049,2025-08-17,0.15820692149020107
AOI-0049,2025-09-06,0.18422070848868438
AOI-0049,2025-09-14,0.2711823624538145
AOI-0049,2025-09-26,0.19792355945576956
AOI-0049,2025-09-30,0.30796846640377457
AOI-0049,2025-10-08,0.17731410538109305
AOI-0049,2025-10-16,0.2681159997255056
AOI-0049,2025-10-28,0.2223549432962038
AOI-0050,2025-04-14,0.3521232134261842
AOI-0050,2025-04-15,0.3715042281060042
AOI-0050,2025-05-25,0.5730734134963055
AOI-0050,2025-06-27,0.5083188139400613
AOI-0050,2025-08-07,0.32952231225706746
AOI-0050,2025-08-09,0.3065462895185014
AOI-0050,2025-08-13,0.42013664694295266
AOI-0050,2025-08-17,0.3325795775990545
AOI-0050,2025-09-07,0.3630881605062981
AOI-0050,2025-09-30,0.4364442723002372
AOI-0050,2025-10-17,0.3980935723650765
AOI-0050,2025-10-28,0.3458664809620414
AOI-0051,2010-06-09,0.7315782711574289
AOI-0051,2011-06-04,0.44994008384373024
AOI-0051,2011-06-05,0.5158693669329307
AOI-0051,2011-06-12,0.69844648316681
AOI-0051,2011-06-13,0.6833452021682802
AOI-0051,2011-09-01,0.4951941324520807
AOI-0051,2011-10-11,0.3381378528554836
AOI-0051,2012-04-27,0.5058484543162256
AOI-0051,2012-05-22,0.606209446524934
AOI-0051,2012-08-12,0.4330816405740548
AOI-0051,2012-08-26,0.3020975111660232
AOI-0051,2012-08-28,0.4205646465105256
AOI-0051,2012-09-18,0.271743761616237
AOI-0051,2012-10-13,0.4236154451857957
AOI-0051,2013-05-01,0.798505388129289
AOI-0051,2013-07-19,0.392408922961234
AOI-0051,2013-07-28,0.48439523356709896
AOI-0051,2013-08-29,0.4390815750556963
AOI-0051,2013-10-07,0.4362593946403279
AOI-0051,2013-10-16,0.49520741382662925
AOI-0051,2014-04-18,0.7774832272515874
AOI-0051,2014-06-05,0.7276791965479659
AOI-0051,2014-06-10,0.5302543376417744
AOI-0051,2014-06-28,0.4693044515944332
AOI-0051,2014-09-08,0.36611029949137647
AOI-0051,2014-09-16,0.37883412369072433
AOI-0051,2015-04-07,0.3701595791487755
AOI-0051,2015-05-23,0.6849820169960922
AOI-0051,2015-06-10,0.7652601689661441
AOI-0051,2015-06-15,0.7729845164112439
AOI-0051,2015-06-26,0.6904389384363964
AOI-0051,2015-09-14,0.35476923730240795
AOI-0051,2015-09-20,0.30547369133416624
AOI-0051,2015-10-06,0.23981685512578688
AOI-0051,2016-04-06,0.7172887332112977
AOI-0051,2016-06-25,0.4893143212793179
AOI-0051,2016-07-12,0.4496500780031435
AOI-0051,2016-08-28,0.3783363196158331
AOI-0051,2016-09-14,0.3659394009522696
AOI-0051,2016-09-29,0.36678507690780093
AOI-0051,2016-10-24,0.21068076924705986
AOI-0051,2017-05-28,0.5042633588303481
AOI-0051,2017-06-21,0.6271597272568158
AOI-0051,2017-06-28,0.6333204426200957
AOI-0051,2017-07-06,0.6310262064502297
AOI-0051,2017-07-23,0.6751455324174889
AOI-0051,2017-09-25,0.32119863449665864
AOI-0051,2017-09-30,0.414095953585226
AOI-0051,2017-10-16,0.2401563803496091
AOI-0051,2018-04-11,0.4515604914238628
AOI-0051,2018-04-28,0.6531436936759425
AOI-0051,2018-04-29,0.6452321617368544
AOI-0051,2018-05-30,0.7101044836330089
AOI-0051,2018-06-26,0.4569198456348282
AOI-0051,2018-07-02,0.36752223501771714
AOI-0051,2018-08-02,0.3237624002297579
AOI-0051,2018-08-18,0.26128557152033005
AOI-0051,2018-09-14,0.3713575378694449
AOI-0051,2018-09-19,0.25214149307377576
AOI-0051,2018-10-14,0.22391874064103323
AOI-0051,2019-05-17,0.7998074469032456
AOI-0051,2019-05-31,0.6985301115484016
AOI-0051,2019-06-25,0.2975093184068348
AOI-0051,2019-06-30,0.313459736213385
AOI-0051,2019-07-29,0.35277912627132435
AOI-0051,2019-08-05,0.33481603110168745
AOI-0051,2019-08-13,0.3842426772772144
AOI-0051,2019-08-22,0.3307872207439088
AOI-0051,2019-09-13,0.24172433867507814
AOI-0051,2019-10-16,0.33746081092353847
AOI-0051,2020-04-26,0.36622449235229837
AOI-0051,2020-06-09,0.7720312825171175
AOI-0051,2020-07-04,0.5062211357589811
AOI-0051,2020-07-27,0.3867572679036805
AOI-0051,2020-08-31,0.3494794536364086
AOI-0051,2020-09-07,0.24035021478593227
AOI-0051,2020-10-27,0.1976932902357599
AOI-0051,2021-05-06,0.7529305050274714
AOI-0051,2021-06-23,0.490868972072173
AOI-0051,2021-07-19,0.30466003091353655
AOI-0051,2021-07-28,0.4083179014534375
AOI-0051,2021-08-23,0.2857264927126012
AOI-0051,2021-08-28,0.36314383551482843
AOI-0051,2021-08-29,0.4573339787830657
AOI-0051,2021-09-03,0.4030096863431787
AOI-0051,2021-09-07,0.3570728622397501
AOI-0051,2021-10-02,0.28692084751111574
AOI-0051,2021-10-21,0.3051334345964195
AOI-0051,2022-05-09,0.588564041520718
AOI-0051,2022-05-26,0.4561130466200557
AOI-0051,2022-05-27,0.5418246344390859
AOI-0051,2022-06-11,0.6428395367947005
AOI-0051,2022-06-19,0.6824883799255154
AOI-0051,2022-06-30,0.7687679671251867
AOI-0051,2022-07-09,0.7008207233838306
AOI-0051,2022-07-12,0.6975265472754663
AOI-0051,2022-07-22,0.7382160534251455
AOI-0051,2022-07-24,0.6757508006100158
AOI-0051,2022-07-29,0.6871413571047231
AOI-0051,2022-08-13,0.6251461794834958
AOI-0051,2022-08-28,0.5023498708992639
AOI-0051,2022-09-06,0.4694752882775418
AOI-0051,2022-09-14,0.46943709672402467
AOI-0051,2022-10-07,0.364383570828206
AOI-0051,2022-10-15,0.3211868352762339
