anon_polygon_id,date,primary_ndvi_pred
AOI-0032,2017-07-02,0.2501714748358997
AOI-0032,2017-08-02,0.1763227736972167
AOI-0032,2017-08-11,0.1312321444586839
AOI-0032,2017-08-19,0.12690012323011687
AOI-0032,2017-08-27,0.17956147363087782
AOI-0032,2017-09-03,0.1698741021667256
AOI-0032,2017-09-12,0.1463196992716733
AOI-0032,2018-04-15,0.17650500597088184
AOI-0032,2018-06-10,0.15237208845714684
AOI-0032,2018-06-19,0.1438667341449314
AOI-0032,2018-09-14,0.1630800172884806
AOI-0032,2018-09-23,0.15931577301625446
AOI-0032,2018-09-30,0.2526633543580178
AOI-0032,2018-10-07,0.2425237130542454
AOI-0032,2018-10-12,0.29672965232780363
AOI-0032,2019-04-26,0.6775517669762608
AOI-0032,2019-04-28,0.6997147190905454
AOI-0032,2019-05-18,0.7778166074797074
AOI-0032,2019-05-20,0.7813311392918219
AOI-0032,2019-05-30,0.6617740913397315
AOI-0032,2019-06-14,0.25357554611313116
AOI-0032,2019-06-19,0.20448160553092906
AOI-0032,2019-07-23,0.15388096137084048
AOI-0032,2019-09-25,0.11004646809001406
AOI-0032,2019-10-05,0.11670916808455531
AOI-0032,2019-10-11,0.21071422754470956
AOI-0032,2019-10-25,0.3383808897052252
AOI-0032,2019-10-28,0.31182984872314856
AOI-0032,2020-05-27,0.37257357672987357
AOI-0032,2020-05-30,0.38386853163404827
AOI-0032,2020-06-24,0.20558411317578362
AOI-0032,2020-06-26,0.18793196016017516
AOI-0032,2020-08-05,0.12920967861862434
AOI-0032,2020-08-07,0.12845160371071554
AOI-0032,2020-09-13,0.18536151484536453
AOI-0032,2020-09-28,0.14112642745100903
AOI-0032,2020-09-29,0.16623721174206693
AOI-0032,2020-10-05,0.1307212327621362
AOI-0032,2020-10-06,0.16436610572932966
AOI-0032,2020-10-24,0.15301057915904945
AOI-0032,2021-04-04,0.130960900062605
AOI-0032,2021-04-23,0.29249068969864417
AOI-0032,2021-05-01,0.1400628406970858
AOI-0032,2021-05-25,0.2967862117916067
AOI-0032,2021-06-18,0.2071764041805887
AOI-0032,2021-07-01,0.13135001113287623
AOI-0032,2021-07-18,0.15575287313826053
AOI-0032,2021-09-06,0.17290407469733549
AOI-0032,2021-09-15,0.14337572748769112
AOI-0032,2021-10-08,0.3235632185130258
AOI-0032,2022-04-26,0.8044195915688938
AOI-0032,2022-05-09,0.9377276874123316
AOI-0032,2022-05-13,0.8873040550520201
AOI-0032,2022-05-29,0.8529874235767659
AOI-0032,2022-06-06,0.7229290321689544
AOI-0032,2022-06-13,0.5882934534416562
AOI-0032,2022-06-30,0.2699366596581895
AOI-0032,2022-08-01,0.15541517340302463
AOI-0032,2022-08-02,0.10083560778740765
AOI-0032,2022-08-15,0.11144325858372522
AOI-0032,2022-08-24,0.15348798578564754
AOI-0032,2022-08-29,0.1700585735601988
AOI-0032,2022-09-11,0.12862274413974759
AOI-0032,2023-04-07,0.23975684858917745
AOI-0032,2023-04-12,0.19245050400572533
AOI-0032,2023-05-12,0.22050135474992408
AOI-0032,2023-05-15,0.25231229685792456
AOI-0032,2023-05-24,0.3246279216022453
AOI-0032,2023-06-06,0.40670349461649247
AOI-0032,2023-06-18,0.5172651861922105
AOI-0032,2023-07-26,0.34013630720254895
AOI-0032,2023-07-28,0.31495108363677776
AOI-0032,2023-08-08,0.2328298196032808
AOI-0032,2023-09-01,0.21279681096343728
AOI-0032,2023-09-11,0.2521798812971998
AOI-0032,2023-09-24,0.1957640845447916
AOI-0032,2024-04-07,0.21228919778236835
AOI-0032,2024-05-06,0.19305317948971912
AOI-0032,2024-06-03,0.2529990625105091
AOI-0032,2024-07-12,0.1731194352858208
AOI-0032,2024-07-25,0.15845909237918585
AOI-0032,2024-07-30,0.12210519395237798
AOI-0032,2024-08-22,0.14261985967721227
AOI-0032,2024-08-30,0.16360692036660146
AOI-0032,2024-09-13,0.14092159010230845
AOI-0032,2024-09-18,0.15233884344269585
AOI-0032,2024-10-05,0.1368333333707975
AOI-0032,2024-10-15,0.20144608613180176
AOI-0032,2024-10-23,0.1385005847699879
AOI-0032,2025-05-06,0.6343043833858485
AOI-0032,2025-05-28,0.6808286215650385
AOI-0032,2025-06-30,0.2775695334339447
AOI-0032,2025-07-07,0.19888774346410562
AOI-0032,2025-07-10,0.18876837658881157
AOI-0032,2025-08-13,0.21077063065058121
AOI-0032,2025-08-16,0.15292607277493644
AOI-0032,2025-08-24,0.12985102417601255
AOI-0032,2025-08-31,0.1592230869052834
AOI-0032,2025-09-03,0.14674902817631671
AOI-0032,2025-10-08,0.12951575863161388
AOI-0033,2025-04-28,0.19353936491664084
AOI-0033,2025-05-20,0.3037545921737317
AOI-0033,2025-06-10,0.5975494057380267
AOI-0033,2025-06-22,0.6816022811862884
AOI-0033,2025-07-05,0.5079857894518137
AOI-0033,2025-07-10,0.38253182708766365
AOI-0033,2025-09-15,0.28984940151738803
AOI-0034,2025-04-25,0.18761313046500555
AOI-0034,2025-05-06,0.15722701834492422
AOI-0034,2025-05-09,0.31392744390215294
AOI-0034,2025-06-10,0.14086674193978466
AOI-0034,2025-06-15,0.10631543902651686
AOI-0034,2025-06-21,0.20130482903053593
AOI-0034,2025-07-07,0.11770879780494699
AOI-0034,2025-07-10,0.13647980569171075
AOI-0034,2025-07-16,0.19182139788568897
AOI-0034,2025-08-31,0.16265649313255445
AOI-0034,2025-09-13,0.13660984080979294
AOI-0034,2025-09-23,0.16642452742958827
AOI-0034,2025-10-02,0.2986485459479082
AOI-0034,2025-10-16,0.5979853321301806
AOI-0035,2025-05-16,0.12481775232892083
AOI-0035,2025-05-20,0.19247156064368484
AOI-0035,2025-06-05,0.16151780240201405
AOI-0035,2025-06-07,0.15322654393939505
AOI-0035,2025-06-10,0.14866228615029925
AOI-0035,2025-07-30,0.11842785364353506
AOI-0035,2025-08-31,0.1283435799139449
AOI-0035,2025-09-26,0.17235542888817434
AOI-0035,2025-09-28,0.15746237511255162
AOI-0035,2025-10-02,0.23185823481051868
AOI-0035,2025-10-30,0.5812878693728498
AOI-0036,2025-05-16,0.5712719842232921
AOI-0036,2025-07-16,0.2717333442120952
AOI-0036,2025-08-01,0.18393173816215802
AOI-0036,2025-08-09,0.16389935678008868
AOI-0036,2025-08-23,0.1962353119600519
AOI-0036,2025-10-02,0.20966791564632578
AOI-0037,2025-04-07,0.5377922707973531
AOI-0037,2025-04-16,0.49028337939527195
AOI-0037,2025-05-23,0.5939418931265249
AOI-0037,2025-06-30,0.3580982371803285
AOI-0037,2025-07-14,0.27757810566754526
AOI-0037,2025-07-23,0.3028381971246108
AOI-0037,2025-08-09,0.2254918909452549
AOI-0037,2025-08-16,0.23746876316481527
AOI-0037,2025-09-12,0.2035447968268023
AOI-0037,2025-09-13,0.2058755449516009
AOI-0037,2025-09-23,0.20071217894187213
AOI-0037,2025-09-26,0.23471801487155322
AOI-0037,2025-09-30,0.26080190775652734
AOI-0037,2025-10-05,0.17976510136688453
AOI-0038,2025-04-07,0.5167550061830961
AOI-0038,2025-04-25,0.4887028259918135
AOI-0038,2025-06-14,0.4446618909579119
AOI-0038,2025-07-10,0.2040638596354055
AOI-0038,2025-07-15,0.16492981851916017
AOI-0038,2025-08-14,0.18438679133915406
AOI-0038,2025-09-02,0.2087200587897864
AOI-0038,2025-10-05,0.1560762591353069
AOI-0038,2025-10-08,0.17051252413044973
AOI-0038,2025-10-16,0.3187508652594466
AOI-0039,2025-05-04,0.7078892608997117
AOI-0039,2025-05-08,0.6730286988951335
AOI-0039,2025-05-28,0.6297212823087043
AOI-0039,2025-07-10,0.4484835163869362
AOI-0039,2025-08-06,0.3612785939229412
AOI-0039,2025-08-24,0.31330169855925677
AOI-0039,2025-09-08,0.2947425592213402
AOI-0039,2025-09-12,0.30585687846411225
AOI-0039,2025-09-14,0.3759496550173561
AOI-0039,2025-09-26,0.33611664326033114
AOI-0039,2025-10-23,0.37475418194908783
AOI-0040,2025-04-02,0.40092028283424697
AOI-0040,2025-04-03,0.43672664154320606
AOI-0040,2025-05-06,0.672318570785897
AOI-0040,2025-06-07,0.6763468942704083
AOI-0040,2025-07-08,0.23966742973476438
AOI-0040,2025-09-12,0.13842225552297238
AOI-0040,2025-09-13,0.13071470050281542
AOI-0040,2025-09-28,0.14806506188326152
AOI-0040,2025-09-30,0.2118639032052318
AOI-0040,2025-10-02,0.18181370174190092
AOI-0041,2025-04-23,0.654266504736682
AOI-0041,2025-05-20,0.6431224395525306
AOI-0041,2025-06-22,0.3789830599009002
AOI-0041,2025-06-27,0.4107628772004005
AOI-0041,2025-07-23,0.29714878489016877
AOI-0041,2025-08-19,0.2182281431831895
AOI-0041,2025-09-30,0.2742135142587619
AOI-0042,2025-04-18,0.14254918708433856
AOI-0042,2025-05-04,0.17391377198766098
AOI-0042,2025-06-13,0.22335940683477318
AOI-0042,2025-07-14,0.12546528277911964
AOI-0042,2025-07-16,0.18326974466288273
AOI-0042,2025-07-24,0.1807449943156142
AOI-0042,2025-08-17,0.14739097658602704
AOI-0042,2025-08-19,0.1180182585417067
AOI-0042,2025-08-24,0.0944290626934268
AOI-0042,2025-08-29,0.12194783545442558
AOI-0042,2025-09-15,0.13123994080963255
AOI-0042,2025-09-17,0.1628054695135019
AOI-0042,2025-10-02,0.18610401883632358
AOI-0043,2025-04-24,0.19731532106655403
AOI-0043,2025-04-29,0.23044542546062358
AOI-0043,2025-05-31,0.130559452651379
AOI-0043,2025-06-08,0.16824956002618655
AOI-0043,2025-06-15,0.14575818021114303
AOI-0043,2025-06-17,0.12008312649797082
AOI-0043,2025-06-25,0.1457686221678875
AOI-0043,2025-07-07,0.16069981563160163
AOI-0043,2025-07-13,0.1549260178100966
AOI-0043,2025-08-12,0.17052732225993325
AOI-0043,2025-09-24,0.2006408696880404
AOI-0043,2025-10-13,0.14600716740337805
AOI-0043,2025-10-15,0.15832895036357708
AOI-0044,2010-04-16,0.28445138949449883
AOI-0044,2010-04-25,0.33493731126889453
AOI-0044,2010-05-09,0.47433645150526144
AOI-0044,2010-05-18,0.3993700356769362
AOI-0044,2010-06-12,0.451260706757066
AOI-0044,2010-06-20,0.46694820416874777
AOI-0044,2010-06-28,0.4796163958460739
AOI-0044,2010-07-29,0.2524057745077205
AOI-0044,2010-08-06,0.17413568228331835
AOI-0044,2010-10-16,0.2402360853319516
AOI-0044,2010-10-25,0.15983279098177372
AOI-0044,2011-07-16,0.6418776925674069
AOI-0044,2011-08-01,0.35383928888783245
AOI-0044,2011-08-02,0.33930787423254516
AOI-0044,2011-10-16,0.30598555068199795
AOI-0044,2012-04-06,0.3861138816427116
AOI-0044,2012-05-08,0.6579430495881633
AOI-0044,2013-05-02,0.2760394334573347
AOI-0044,2013-05-03,0.33460041836735904
AOI-0044,2013-05-11,0.3639131473708902
AOI-0044,2014-04-07,0.34296023516704244
AOI-0044,2014-06-06,0.2633940439004649
AOI-0044,2014-06-14,0.3027300246076176
AOI-0044,2014-06-23,0.26898564873133834
AOI-0044,2014-08-02,0.17600216516852044
AOI-0044,2014-08-09,0.1623701257745216
AOI-0044,2014-08-29,0.22686496303929946
AOI-0044,2014-09-18,0.20341407982873833
AOI-0044,2014-09-19,0.17524927934055898
AOI-0044,2014-10-04,0.22167365845394396
AOI-0044,2014-10-12,0.1869958730488932
AOI-0044,2014-10-28,0.21597055057214234
AOI-0044,2014-10-29,0.2506991729970026
AOI-0044,2015-06-26,0.5217027356728313
AOI-0044,2015-07-27,0.22301910598988825
AOI-0044,2015-07-28,0.25816328665388694
AOI-0044,2015-08-29,0.21205740046098598
AOI-0044,2015-10-08,0.17187265253571998
AOI-0044,2015-10-16,0.22974993566640833
AOI-0044,2016-04-08,0.48064970333466084
AOI-0044,2016-05-08,0.9310134688525252
AOI-0044,2016-05-11,0.8767254091592954
AOI-0044,2016-06-20,0.4131391703144836
AOI-0044,2016-06-25,0.40382521826825546
AOI-0044,2016-07-13,0.27760814672567474
AOI-0044,2016-07-27,0.3280810588251168
AOI-0044,2016-09-07,0.2633180578492185
AOI-0044,2016-09-13,0.28393529415107777
AOI-0044,2016-10-02,0.20885645358105986
AOI-0044,2016-10-26,0.18757912173292018
AOI-0044,2017-04-03,0.14371729732317365
AOI-0044,2017-04-04,0.10978427219616933
AOI-0044,2017-04-12,0.19923045466415695
AOI-0044,2017-06-27,0.21793256863437635
AOI-0044,2017-06-30,0.20815161016398565
AOI-0044,2017-08-10,0.16002302618228445
AOI-0044,2017-09-14,0.25444224955407385
AOI-0044,2018-04-06,0.6266924881124436
AOI-0044,2018-07-12,0.2048850340221909
AOI-0044,2018-07-19,0.1400968856380575
AOI-0044,2018-09-30,0.22623638259219261
AOI-0044,2019-04-25,0.37225551298746784
AOI-0044,2019-04-26,0.3653761275518879
AOI-0044,2019-06-02,0.6625377750687583
AOI-0044,2019-06-12,0.5003227144204466
AOI-0044,2019-06-20,0.3146717253115856
AOI-0044,2019-08-13,0.4022171084360138
AOI-0044,2019-09-10,0.18653293355167283
AOI-0044,2019-09-15,0.15123346323117595
AOI-0044,2019-09-16,0.21122133106647534
AOI-0044,2019-10-10,0.16839858750103257
AOI-0044,2020-04-17,0.2118799772141597
AOI-0044,2020-04-22,0.20083135104070932
AOI-0044,2020-05-17,0.19250039162558208
AOI-0044,2020-06-30,0.21365108309190717
AOI-0044,2020-08-10,0.13333078987016397
AOI-0044,2020-09-09,0.1656375927816582
AOI-0044,2020-09-10,0.15661183467967102
AOI-0044,2020-09-26,0.14221047147404733
AOI-0044,2020-09-29,0.1833191078711959
AOI-0044,2020-10-14,0.15909287666790184
AOI-0044,2020-10-21,0.14719211454392359
AOI-0044,2021-05-12,0.6499071901405699
AOI-0044,2021-05-17,0.6977873521777336
AOI-0044,2021-05-25,0.8037756837440841
AOI-0044,2021-07-16,0.22395706518438507
AOI-0044,2021-07-21,0.17306321305572903
AOI-0044,2021-09-30,0.22291886538616912
AOI-0044,2021-10-07,0.17118283205038218
AOI-0044,2022-05-27,0.7170471628434811
AOI-0044,2022-06-06,0.7069222313375729
AOI-0044,2022-06-12,0.6673149407427847
AOI-0044,2022-07-07,0.20978883828952885
AOI-0044,2022-08-10,0.23658996052768932
AOI-0044,2022-08-13,0.26007121948235906
AOI-0044,2022-08-24,0.26194963830815804
AOI-0044,2022-09-25,0.2146747618343714
AOI-0044,2022-09-30,0.25341312095749235
AOI-0044,2023-04-02,0.12812640211276702
AOI-0044,2023-04-07,0.28627894354440897
AOI-0044,2023-06-06,0.2133267573520741
AOI-0044,2023-06-30,0.19767146994636603
AOI-0044,2023-07-05,0.17172340708402864
AOI-0044,2023-07-09,0.20668885031130957
AOI-0044,2023-07-11,0.1270036186738951
AOI-0044,2023-07-16,0.1589768862295711
AOI-0044,2023-07-25,0.2340524203307922
AOI-0044,2023-08-05,0.15067116644604658
AOI-0044,2023-08-25,0.14409923187241908
AOI-0044,2023-09-30,0.2450467445292528
AOI-0044,2023-10-14,0.2167736396269998
AOI-0044,2024-04-06,0.7853018475806485
AOI-0044,2024-04-14,0.8315456030507373
AOI-0044,2024-06-05,0.5524013323230333
AOI-0044,2024-09-06,0.1572425696861134
AOI-0044,2024-09-21,0.15830174529646054
AOI-0044,2025-04-02,0.11683348715721772
AOI-0044,2025-05-20,0.22649439028422702
AOI-0044,2025-07-06,0.21738313033358947
AOI-0044,2025-07-10,0.15786611661083344
AOI-0044,2025-08-14,0.14048930473228965
AOI-0044,2025-09-23,0.1593996702779616
AOI-0044,2025-10-03,0.16715672900828504
AOI-0044,2025-10-15,0.15786148965072125
AOI-0045,2025-04-26,0.1990126017906538
AOI-0045,2025-06-15,0.1445531687474772
AOI-0045,2025-06-27,0.18054541408303648
AOI-0045,2025-06-29,0.21097872071149076
AOI-0045,2025-07-31,0.20008220337963334
AOI-0045,2025-08-13,0.21437529731043567
AOI-0045,2025-08-15,0.20937962190738474
AOI-0045,2025-08-16,0.15592850227715316
AOI-0045,2025-09-30,0.23273819291418144
AOI-0045,2025-10-15,0.16417087537521463
AOI-0046,2010-06-26,0.2522370857541677
AOI-0046,2010-07-12,0.32252295419861043
AOI-0046,2010-09-14,0.4571036861240965
AOI-0046,2011-05-30,0.3262090302976382
AOI-0046,2011-08-17,0.16862537000756306
AOI-0046,2012-04-22,0.42190832656022675
AOI-0046,2012-04-29,0.4016146914356572
AOI-0046,2012-06-09,0.5693780862007252
AOI-0046,2013-04-25,0.18817044352275725
AOI-0046,2013-05-09,0.40164402891459733
AOI-0046,2013-06-11,0.5763740861342115
AOI-0046,2013-06-27,0.41472980624651556
AOI-0046,2013-07-21,0.273280408086415
AOI-0046,2013-07-28,0.34932797377440317
AOI-0046,2013-07-30,0.2648437962656647
AOI-0046,2014-05-25,0.7699467886342073
AOI-0046,2014-05-29,0.750834923601208
AOI-0046,2014-07-01,0.3262568372223665
AOI-0046,2014-07-12,0.317626980945534
AOI-0046,2014-08-01,0.20533781171737944
AOI-0046,2014-08-25,0.13460760093885749
AOI-0046,2014-09-19,0.1586083071414623
AOI-0046,2015-05-17,0.2660080548014537
AOI-0046,2015-07-12,0.3563519500212784
AOI-0046,2015-09-22,0.185572680254796
AOI-0046,2015-10-16,0.2566433164356787
AOI-0046,2016-05-02,0.8286896503136381
AOI-0046,2016-05-10,0.7992520582721656
AOI-0046,2016-05-18,0.8232716872837104
AOI-0046,2016-06-03,0.7095047381102203
AOI-0046,2016-06-09,0.646725850539694
AOI-0046,2016-07-13,0.18990833574057175
AOI-0046,2016-07-30,0.2650340081916135
AOI-0046,2016-10-02,0.23265650776606767
AOI-0046,2016-10-17,0.28008568398888606
AOI-0046,2016-10-25,0.3408860469594407
AOI-0046,2017-04-13,0.42888444317804975
AOI-0046,2017-06-27,0.43383070697336407
AOI-0046,2017-07-02,0.3275715976503282
AOI-0046,2017-07-24,0.2231877804611237
AOI-0046,2017-08-09,0.16632711406590275
AOI-0046,2017-08-21,0.1509321096099879
AOI-0046,2017-09-10,0.23492117363155982
AOI-0046,2017-09-15,0.26117281271049586
AOI-0046,2017-10-12,0.36763741619667734
AOI-0046,2018-05-09,0.2803981934996158
AOI-0046,2018-06-01,0.1734033507659464
AOI-0046,2018-07-20,0.22624537369010486
AOI-0046,2018-08-20,0.1565719391146801
AOI-0046,2018-08-29,0.17102977361132293
AOI-0046,2018-10-15,0.15678761012845194
AOI-0046,2018-10-24,0.20210990246812496
AOI-0046,2019-04-01,0.17805678698282412
AOI-0046,2019-04-18,0.40228533807035044
AOI-0046,2019-05-19,0.7570422403420902
AOI-0046,2019-08-01,0.22694161831840554
AOI-0046,2019-09-01,0.16593305744515024
AOI-0046,2019-10-20,0.35671449786705955
AOI-0046,2020-04-04,0.7962982349668211
AOI-0046,2020-04-07,0.8127462956783866
AOI-0046,2020-05-08,0.9512521705402714
AOI-0046,2020-05-24,0.9239512621171118
AOI-0046,2020-06-09,0.7171239256666232
AOI-0046,2020-09-10,0.14246532264967057
AOI-0046,2020-09-13,0.20713123868182537
AOI-0046,2020-09-26,0.13005623826149318
AOI-0046,2020-10-21,0.13046677959413608
AOI-0046,2021-05-02,0.5240122855334883
AOI-0046,2021-05-25,0.8666121270610047
AOI-0046,2021-07-11,0.3105395798936245
AOI-0046,2021-07-28,0.28005546429465683
AOI-0046,2021-08-13,0.3264905845860423
AOI-0046,2021-08-20,0.20682466836169133
AOI-0046,2021-08-29,0.4116424903478767
AOI-0046,2021-09-06,0.478364751797045
AOI-0046,2022-06-05,0.25207903084576644
AOI-0046,2022-07-24,0.17832968366625054
AOI-0046,2022-07-29,0.18878829998071237
AOI-0046,2022-07-30,0.23554813022523036
AOI-0046,2022-08-24,0.20438902834607817
AOI-0046,2022-08-30,0.15907638479632982
AOI-0046,2023-04-02,0.6111132046921541
AOI-0046,2023-04-29,0.855330653919053
AOI-0046,2023-05-06,0.8811439241749217
AOI-0046,2023-06-21,0.5577827430563763
AOI-0046,2023-06-24,0.5053786378463819
AOI-0046,2023-07-22,0.20637836494238707
AOI-0046,2023-07-25,0.2653944923055239
AOI-0046,2023-08-13,0.16707457154638933
AOI-0046,2023-08-18,0.16794595343550078
AOI-0046,2023-08-25,0.15167623196677446
AOI-0046,2023-08-27,0.18343272312276232
AOI-0046,2023-08-28,0.16104248549179154
AOI-0046,2023-10-13,0.19109547762381698
AOI-0046,2023-10-29,0.25814440262809357
AOI-0046,2024-04-06,0.7121946765940356
AOI-0046,2024-05-08,0.9622793082948352
AOI-0046,2024-05-09,0.8907365220974349
AOI-0046,2024-06-01,0.747656527718088
AOI-0046,2024-06-09,0.5777893243821514
AOI-0046,2024-07-03,0.2184470873430827
AOI-0046,2024-07-19,0.17236618659074027
AOI-0046,2024-08-09,0.14872287665922543
AOI-0046,2024-08-20,0.20562300785988788
AOI-0046,2024-08-28,0.209981961214088
AOI-0046,2024-09-13,0.16311903936507133
AOI-0046,2024-09-22,0.18792013489888673
AOI-0046,2024-10-13,0.12406160746737205
AOI-0046,2025-06-30,0.6517768070895935
AOI-0046,2025-07-15,0.47799886126637225
AOI-0046,2025-08-07,0.4297088001576388
AOI-0046,2025-08-15,0.437048739183766
AOI-0046,2025-09-24,0.22246590237310576
AOI-0046,2025-10-02,0.21652362801492278
AOI-0047,2025-05-08,0.7980914591952625
AOI-0047,2025-05-16,0.7606049138870852
AOI-0047,2025-05-25,0.7318855663993435
AOI-0047,2025-06-15,0.3991393294065003
AOI-0047,2025-07-17,0.1541450594826525
AOI-0047,2025-07-18,0.16999401255574395
AOI-0047,2025-09-03,0.12399794550293479
AOI-0047,2025-10-15,0.1581529025495088
AOI-0047,2025-10-16,0.2189538818348646
AOI-0048,2025-04-07,0.7294889596245167
AOI-0048,2025-04-17,0.7261376684742091
AOI-0048,2025-05-09,0.8349931696872965
AOI-0048,2025-09-17,0.18471916388642506
AOI-0048,2025-09-24,0.19547540973238658
AOI-0049,2025-05-04,0.766302503306902
AOI-0049,2025-06-26,0.2874344111836182
AOI-0049,2025-06-27,0.2200956075617855
AOI-0049,2025-07-29,0.22285200107422748
AOI-0049,2025-08-06,0.20890429800983057
AOI-0049,2025-08-12,0.19491315714645024
AOI-0049,2025-08-17,0.16549015963440405
AOI-0049,2025-09-06,0.18173068129951933
AOI-0049,2025-09-14,0.24137875269230535
AOI-0049,2025-09-26,0.19506519591400806
AOI-0049,2025-09-30,0.2840876024372553
AOI-0049,2025-10-08,0.18363470179099647
AOI-0049,2025-10-16,0.242741503883793
AOI-0049,2025-10-28,0.22736928877278187
AOI-0050,2025-04-14,0.3383642415955679
AOI-0050,2025-04-15,0.38623705207248155
AOI-0050,2025-05-25,0.5791143824734384
AOI-0050,2025-06-27,0.5062465665369157
AOI-0050,2025-08-07,0.30415037937639605
AOI-0050,2025-08-09,0.28540296109528623
AOI-0050,2025-08-13,0.3728249064916896
AOI-0050,2025-08-17,0.3125389904148483
AOI-0050,2025-09-07,0.3460615715521284
AOI-0050,2025-09-30,0.4082479316423139
AOI-0050,2025-10-17,0.4001079090738611
AOI-0050,2025-10-28,0.37234694950013175
AOI-0051,2010-06-09,0.7133024994240277
AOI-0051,2011-06-04,0.5014492914569275
AOI-0051,2011-06-05,0.547599787904506
AOI-0051,2011-06-12,0.6708832205228717
AOI-0051,2011-06-13,0.6624232018285438
AOI-0051,2011-09-01,0.5052807349728541
AOI-0051,2011-10-11,0.33006180406207664
AOI-0051,2012-04-27,0.5221855880925665
AOI-0051,2012-05-22,0.5894753196003337
AOI-0051,2012-08-12,0.452150009268772
AOI-0051,2012-08-26,0.34253614639254615
AOI-0051,2012-08-28,0.44221110888320625
AOI-0051,2012-09-18,0.27562720697135346
AOI-0051,2012-10-13,0.4126859048708295
AOI-0051,2013-05-01,0.7696683149008325
AOI-0051,2013-07-19,0.39488339853387217
AOI-0051,2013-07-28,0.46545380068148245
AOI-0051,2013-08-29,0.4284805250508691
AOI-0051,2013-10-07,0.42768810694164155
AOI-0051,2013-10-16,0.4688566358240381
AOI-0051,2014-04-18,0.7626156858766944
AOI-0051,2014-06-05,0.663225499074758
AOI-0051,2014-06-10,0.5142860206305987
AOI-0051,2014-06-28,0.467153287413872
AOI-0051,2014-09-08,0.33907320678351544
AOI-0051,2014-09-16,0.3717401658229086
AOI-0051,2015-04-07,0.3544615491270581
AOI-0051,2015-05-23,0.6851485427717735
AOI-0051,2015-06-10,0.8259053894952818
AOI-0051,2015-06-15,0.7705864326642392
AOI-0051,2015-06-26,0.7294323992050062
AOI-0051,2015-09-14,0.3532058347530258
AOI-0051,2015-09-20,0.29996634224762453
AOI-0051,2015-10-06,0.22576701124860854
AOI-0051,2016-04-06,0.7471598995756431
AOI-0051,2016-06-25,0.49816332613124276
AOI-0051,2016-07-12,0.440238313544181
AOI-0051,2016-08-28,0.3921497286969896
AOI-0051,2016-09-14,0.3534365817850184
AOI-0051,2016-09-29,0.3046438590255683
AOI-0051,2016-10-24,0.12240105967192598
AOI-0051,2017-05-28,0.5012509971490008
AOI-0051,2017-06-21,0.6539517556423273
AOI-0051,2017-06-28,0.6410546587288726
AOI-0051,2017-07-06,0.6492684233473445
AOI-0051,2017-07-23,0.6689588018793476
AOI-0051,2017-09-25,0.32278726593403506
AOI-0051,2017-09-30,0.39404811976007664
AOI-0051,2017-10-16,0.2802612093618366
AOI-0051,2018-04-11,0.449002520845598
AOI-0051,2018-04-28,0.6468489159188159
AOI-0051,2018-04-29,0.6432166183624817
AOI-0051,2018-05-30,0.6797584064331108
AOI-0051,2018-06-26,0.3675663822876594
AOI-0051,2018-07-02,0.3254539045503242
AOI-0051,2018-08-02,0.35076895605598857
AOI-0051,2018-08-18,0.2836721841222977
AOI-0051,2018-09-14,0.3293773395047784
AOI-0051,2018-09-19,0.24713089594097054
AOI-0051,2018-10-14,0.21595740662220597
AOI-0051,2019-05-17,0.7578797606368287
AOI-0051,2019-05-31,0.6534654275808481
AOI-0051,2019-06-25,0.26637712069466185
AOI-0051,2019-06-30,0.281456236970074
AOI-0051,2019-07-29,0.3325796124378567
AOI-0051,2019-08-05,0.34079951544870135
AOI-0051,2019-08-13,0.34408090872851055
AOI-0051,2019-08-22,0.32573258642781855
AOI-0051,2019-09-13,0.2285839234443379
AOI-0051,2019-10-16,0.3234896769403102
AOI-0051,2020-04-26,0.40712660146715834
AOI-0051,2020-06-09,0.8049020285552144
AOI-0051,2020-07-04,0.5089653222095268
AOI-0051,2020-07-27,0.37100912848364564
AOI-0051,2020-08-31,0.34545915998816434
AOI-0051,2020-09-07,0.24038611385257774
AOI-0051,2020-10-27,0.20089753755642034
AOI-0051,2021-05-06,0.718973522967976
AOI-0051,2021-06-23,0.5123898868060873
AOI-0051,2021-07-19,0.2950769174287394
AOI-0051,2021-07-28,0.31590900019507095
AOI-0051,2021-08-23,0.32716375555261035
AOI-0051,2021-08-28,0.3775696500241681
AOI-0051,2021-08-29,0.4469983841329177
AOI-0051,2021-09-03,0.4600607919002135
AOI-0051,2021-09-07,0.3482849225818531
AOI-0051,2021-10-02,0.29878880935213553
AOI-0051,2021-10-21,0.30992135621041694
AOI-0051,2022-05-09,0.4544992336292296
AOI-0051,2022-05-26,0.4642159073608587
AOI-0051,2022-05-27,0.4931580880456065
AOI-0051,2022-06-11,0.6401325520687577
AOI-0051,2022-06-19,0.7035328262483722
AOI-0051,2022-06-30,0.763453503503818
AOI-0051,2022-07-09,0.716487292153437
AOI-0051,2022-07-12,0.7818931335295737
AOI-0051,2022-07-22,0.7741152952569756
AOI-0051,2022-07-24,0.6788430045058799
AOI-0051,2022-07-29,0.7155963011495413
AOI-0051,2022-08-13,0.6805461359997601
AOI-0051,2022-08-28,0.5014599141944971
AOI-0051,2022-09-06,0.4822978212894484
AOI-0051,2022-09-14,0.46964556606852603
AOI-0051,2022-10-07,0.346523414500585
